Finanzgebarung der Stadt Wien nach Bereichen in EUR - Ausgaben;;;;;;;;;;;;;;;;
Financial management of the City of Vienna by sectors in EUR - expenditures;;;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;ACCOUNTS_ADMINISTRATION;ACCOUNTS_SECURITY;ACCOUNTS_EDUCATION;ACCOUNTS_CULTURE;ACCOUNTS_WELFARE;ACCOUNTS_HEALTH;ACCOUNTS_ROAD;ACCOUNTS_BUSINESS;ACCOUNTS_SERVICES;ACCOUNTS_FINANCE;ACCOUNTS_BALANCE;REF_DATE
AT1;AT13;AT130;0;0;2006807222;121215621,2;1316320244;254113768,2;1514015420;1155891636;901658035,5;123686509,8;2109447058;642994094;3918213,65;20061231
AT1;AT13;AT130;0;0;2039947922;128187755,9;1366955924;263116151,7;1620967419;1180117592;957306061,7;132396516,4;2256725630;577944824,7;;20071231
AT1;AT13;AT130;0;0;2139112383;138576582,9;1485003895;272744123,2;1765881470;1215955686;831446332,7;139597352;2546650170;544762642,1;;20081231
AT1;AT13;AT130;0;0;2239912929;148361690;1624401556;280878542,6;1896382246;1209908638;961093660,3;179893136,2;2282851501;490386981,5;1774628,4;20091231
AT1;AT13;AT130;0;0;2238264619;153193312,3;1774968810;288360724,2;2157036695;1132593814;997123046,8;177030956,1;2356546134;602695210,6;4785628,05;20101231
AT1;AT13;AT130;0;0;2197377379;156328981,1;1831894849;275834472,6;2298574708;1449388201;1000000505;149825514,7;2061624108;663044365,9;;20111231
AT1;AT13;AT130;0;0;2258125124;164566562,2;1861061901;282815607,1;2166615796;1442899078;964508460,1;120302684,4;2249817288;814308329,3;;20121231
AT1;AT13;AT130;0;0;2337419699;163267313,4;2006144983;280585189;2260835979;1546761250;984128385,5;110091155,7;2187781668;594086953,5;;20131231
