NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;FPOE   ;BZOE   ;GRUE   ;FRANK  ;NEOS   ;SLP    ;PIRAT  ;WANDL  ;KPOE   ;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;1;896;540;12;125;80;56;10;154;16;64;0;9;1;13;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;2;749;407;4;78;46;45;13;150;20;31;0;5;1;14;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;3;814;469;2;107;57;61;8;152;15;50;1;7;1;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;4;873;500;5;121;58;60;14;136;24;56;0;12;0;14;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;5;774;456;7;101;79;57;16;105;16;61;0;4;1;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;6;797;467;3;128;68;73;12;117;11;42;2;6;0;5;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;7;924;532;7;112;83;61;13;157;20;56;0;8;0;15;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;8;913;542;3;136;66;87;13;138;16;63;1;5;1;13;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;9;588;357;6;96;48;41;7;103;11;39;0;2;0;4;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;10;854;501;7;96;107;50;17;113;17;76;0;6;0;12;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;11;807;515;10;154;83;62;16;98;13;71;0;1;1;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;12;863;460;3;100;98;53;12;100;19;61;0;2;1;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;13;814;496;3;126;58;75;11;145;9;54;0;7;2;6;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;14;817;464;10;97;54;61;18;135;13;61;2;2;0;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;15;386;259;2;54;53;31;4;66;9;34;0;1;2;3;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;16;969;572;7;151;94;82;15;106;20;81;2;5;0;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;17;476;275;7;73;47;37;7;47;9;35;0;5;0;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;18;801;521;6;129;60;48;10;160;13;74;0;5;4;12;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;19;862;524;4;122;89;68;12;143;14;50;1;2;2;17;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;20;890;483;9;130;67;66;9;124;15;44;2;8;0;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;21;924;553;14;183;71;89;17;104;18;36;1;10;2;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;22;917;498;13;156;42;74;13;123;15;41;0;7;3;11;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;23;977;523;6;197;49;105;5;99;16;32;1;5;1;7;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;24;830;434;10;217;38;112;6;23;7;11;3;1;1;5;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;25;903;462;9;174;45;75;13;88;19;28;0;1;1;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;26;850;435;8;176;39;103;5;57;14;16;1;3;0;13;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;27;1006;509;9;215;26;133;12;67;12;23;0;2;2;8;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;28;1000;503;9;213;33;158;8;29;19;20;0;3;2;9;                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;29;882;503;10;190;48;88;16;77;21;34;5;4;1;9;                                                                                         
