Geburtsland in Wien gemeldeter Personen nach Geschlecht und Alter;;;;;;;;;;;;;;;;;;;
Country of birth of residents in Vienna by sex and age;;;;;;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRICT_CODE;SUB_DISTRICT_CODE;SEX;AGE;POP_TOTAL;POP_SCG;POP_TUR;POP_DEU;POP_POL;POP_BIH;POP_HRV;POP_ROU;POP_CZE;POP_HUN;POP_OTHER;POP_AUT;REF_DATE
AT1;AT13;AT130;00000;0000;1;22;12852;524;606;467;264;303;71;191;27;117;1793;8489;20140101
AT1;AT13;AT130;00000;0000;1;23;13380;617;644;590;282;336;94;239;39;142;2069;8328;20140101
AT1;AT13;AT130;00000;0000;1;24;13582;696;753;580;317;346;96;298;47;137;2083;8229;20140101
AT1;AT13;AT130;00000;0000;1;25;14219;772;769;612;422;428;88;342;39;174;2307;8266;20140101
AT1;AT13;AT130;00000;0000;1;26;14007;779;792;648;413;382;103;367;31;169;2494;7829;20140101
AT1;AT13;AT130;00000;0000;1;27;14043;810;836;594;430;420;96;323;29;196;2397;7912;20140101
AT1;AT13;AT130;00000;0000;1;28;14340;847;900;636;461;442;102;336;49;203;2500;7864;20140101
AT1;AT13;AT130;00000;0000;1;29;14592;871;897;589;525;456;103;322;43;188;2587;8011;20140101
AT1;AT13;AT130;00000;0000;1;30;14254;842;788;566;532;471;106;284;46;181;2581;7857;20140101
AT1;AT13;AT130;00000;0000;1;31;14408;804;850;575;457;402;80;302;42;203;2595;8098;20140101
AT1;AT13;AT130;00000;0000;1;32;14379;801;880;605;475;408;104;311;55;234;2433;8073;20140101
AT1;AT13;AT130;00000;0000;1;33;13943;822;908;596;547;385;90;276;49;236;2502;7532;20140101
AT1;AT13;AT130;00000;0000;1;34;13373;831;897;517;556;373;93;333;53;205;2433;7082;20140101
AT1;AT13;AT130;00000;0000;1;35;12828;841;852;502;576;321;85;312;52;194;2342;6751;20140101
AT1;AT13;AT130;00000;0000;1;36;12518;900;784;514;522;340;75;281;67;193;2296;6546;20140101
AT1;AT13;AT130;00000;0000;1;37;12392;872;746;454;506;333;77;272;59;215;2228;6630;20140101
AT1;AT13;AT130;00000;0000;1;38;12497;838;680;464;501;363;68;254;58;207;2218;6846;20140101
AT1;AT13;AT130;00000;0000;1;39;12525;856;764;424;469;294;77;231;52;199;2159;7000;20140101
AT1;AT13;AT130;00000;0000;1;40;12110;820;796;396;425;325;73;225;62;149;1923;6916;20140101
AT1;AT13;AT130;00000;0000;1;41;12688;907;834;447;406;397;79;212;40;146;2029;7191;20140101
AT1;AT13;AT130;00000;0000;1;42;12907;990;811;444;405;398;95;229;33;122;1916;7464;20140101
AT1;AT13;AT130;00000;0000;1;43;13153;1075;783;386;438;387;87;224;35;135;1906;7697;20140101
AT1;AT13;AT130;00000;0000;1;44;13774;1180;812;412;393;451;112;237;34;146;1803;8194;20140101
AT1;AT13;AT130;00000;0000;1;45;14317;1176;740;407;390;473;135;272;41;120;1926;8637;20140101
AT1;AT13;AT130;00000;0000;1;46;14254;1063;696;419;402;527;121;271;55;112;1779;8809;20140101
AT1;AT13;AT130;00000;0000;1;47;14060;998;774;384;377;513;100;125;49;114;1883;8743;20140101
AT1;AT13;AT130;00000;0000;1;48;14179;1087;1053;368;398;473;127;137;50;109;1830;8547;20140101
AT1;AT13;AT130;00000;0000;1;49;14066;951;903;362;390;455;128;140;57;88;1799;8793;20140101
AT1;AT13;AT130;00000;0000;1;50;13891;1042;781;309;396;384;112;146;49;106;1813;8753;20140101
AT1;AT13;AT130;00000;0000;1;51;13335;882;693;296;410;419;93;127;37;85;1754;8539;20140101
AT1;AT13;AT130;00000;0000;1;52;12830;891;665;233;421;364;102;123;36;95;1586;8314;20140101
AT1;AT13;AT130;00000;0000;1;53;12212;911;708;251;426;341;88;95;55;98;1530;7709;20140101
AT1;AT13;AT130;00000;0000;1;54;11604;770;698;213;431;317;83;112;44;81;1413;7442;20140101
AT1;AT13;AT130;00000;0000;1;55;10934;817;528;164;469;321;75;110;56;94;1301;6999;20140101
AT1;AT13;AT130;00000;0000;1;56;10575;781;466;185;494;269;79;108;52;104;1268;6769;20140101
AT1;AT13;AT130;00000;0000;1;57;9994;849;555;167;453;292;85;98;68;132;1159;6136;20140101
AT1;AT13;AT130;00000;0000;1;58;9466;871;588;186;503;277;69;107;49;148;1068;5600;20140101
AT1;AT13;AT130;00000;0000;1;59;8977;946;453;141;425;299;82;84;77;143;999;5328;20140101
AT1;AT13;AT130;00000;0000;1;60;8489;994;349;128;411;264;77;77;65;154;976;4994;20140101
AT1;AT13;AT130;00000;0000;1;61;8422;1217;282;96;360;307;74;75;55;102;921;4933;20140101
AT1;AT13;AT130;00000;0000;1;62;7766;1056;233;112;322;238;80;66;61;100;785;4713;20140101
AT1;AT13;AT130;00000;0000;1;63;8224;1179;336;104;251;233;79;71;69;81;805;5016;20140101
AT1;AT13;AT130;00000;0000;1;64;8343;1008;300;93;252;226;89;55;59;93;715;5453;20140101
AT1;AT13;AT130;00000;0000;1;65;8985;916;264;139;192;167;50;44;86;87;740;6300;20140101
AT1;AT13;AT130;00000;0000;1;66;9091;729;252;171;136;130;50;44;72;90;685;6732;20140101
AT1;AT13;AT130;00000;0000;1;67;7018;575;208;211;142;158;37;57;87;77;613;4853;20140101
AT1;AT13;AT130;00000;0000;1;68;6478;408;203;339;95;85;29;31;209;76;536;4467;20140101
AT1;AT13;AT130;00000;0000;1;69;8263;506;141;291;128;102;19;36;341;75;521;6103;20140101
AT1;AT13;AT130;00000;0000;1;70;8122;456;111;249;102;68;34;45;262;78;493;6224;20140101
AT1;AT13;AT130;00000;0000;1;71;7589;410;118;217;78;64;20;48;248;74;436;5876;20140101
AT1;AT13;AT130;00000;0000;1;72;8315;357;93;227;68;69;29;39;250;64;466;6653;20140101
AT1;AT13;AT130;00000;0000;1;73;8493;317;98;218;53;67;20;26;278;65;398;6953;20140101
AT1;AT13;AT130;00000;0000;1;74;7802;272;77;208;55;52;16;42;195;68;392;6425;20140101
AT1;AT13;AT130;00000;0000;1;75;4620;231;77;140;35;43;15;44;122;61;363;3489;20140101
AT1;AT13;AT130;00000;0000;1;76;3833;217;63;110;25;43;17;26;140;70;325;2797;20140101
AT1;AT13;AT130;00000;0000;1;77;3504;176;47;86;31;38;16;35;128;73;275;2599;20140101
AT1;AT13;AT130;00000;0000;1;78;3235;142;44;89;34;30;5;27;102;46;250;2466;20140101
AT1;AT13;AT130;00000;0000;1;79;3023;149;50;67;25;24;6;24;111;42;249;2276;20140101
AT1;AT13;AT130;00000;0000;1;80;2942;128;37;40;25;15;6;20;91;44;173;2363;20140101
AT1;AT13;AT130;00000;0000;1;81;2865;94;48;29;23;12;4;16;117;30;159;2333;20140101
AT1;AT13;AT130;00000;0000;1;82;2702;110;26;32;11;8;5;21;102;31;151;2205;20140101
AT1;AT13;AT130;00000;0000;1;83;2614;91;22;30;16;7;6;17;102;35;144;2144;20140101
AT1;AT13;AT130;00000;0000;1;84;2313;82;8;31;13;2;3;24;80;34;111;1925;20140101
AT1;AT13;AT130;00000;0000;1;85;2074;52;9;35;13;10;1;9;95;18;83;1749;20140101
AT1;AT13;AT130;00000;0000;1;86;1821;39;10;13;7;1;0;17;77;24;82;1551;20140101
AT1;AT13;AT130;00000;0000;1;87;1648;35;7;14;9;1;1;14;57;20;66;1424;20140101
AT1;AT13;AT130;00000;0000;1;88;1405;18;3;13;4;0;0;14;65;13;63;1212;20140101
AT1;AT13;AT130;00000;0000;1;89;1114;26;6;7;11;0;3;10;34;14;32;971;20140101
AT1;AT13;AT130;00000;0000;1;90;916;12;0;10;8;0;1;10;38;16;49;772;20140101
AT1;AT13;AT130;00000;0000;1;91;719;15;1;8;3;1;1;6;23;13;42;606;20140101
AT1;AT13;AT130;00000;0000;1;92;497;8;2;3;5;1;0;8;23;8;31;408;20140101
AT1;AT13;AT130;00000;0000;1;93;396;9;1;10;7;0;0;6;18;7;17;321;20140101
AT1;AT13;AT130;00000;0000;1;94;241;7;0;7;3;2;0;3;18;8;11;182;20140101
AT1;AT13;AT130;00000;0000;1;95;107;3;1;1;0;0;0;0;6;5;8;83;20140101
AT1;AT13;AT130;00000;0000;1;96;78;0;0;1;0;0;0;0;5;1;4;67;20140101
AT1;AT13;AT130;00000;0000;1;97;60;2;0;2;0;0;0;1;2;1;6;46;20140101
AT1;AT13;AT130;00000;0000;1;98;43;0;1;0;0;0;0;2;2;0;1;37;20140101
AT1;AT13;AT130;00000;0000;1;99;30;1;0;1;0;0;1;0;1;1;2;23;20140101
AT1;AT13;AT130;00000;0000;1;100;19;1;0;0;0;0;0;0;0;1;0;17;20140101
AT1;AT13;AT130;00000;0000;1;101;16;0;0;1;0;0;0;0;0;1;0;14;20140101
AT1;AT13;AT130;00000;0000;1;102;5;0;0;0;0;0;0;0;0;0;0;5;20140101
AT1;AT13;AT130;00000;0000;1;103;7;0;0;0;0;0;0;0;0;0;0;7;20140101
AT1;AT13;AT130;00000;0000;1;104;1;0;0;0;0;0;0;0;0;0;0;1;20140101
AT1;AT13;AT130;00000;0000;1;105;1;0;0;0;0;0;0;0;0;0;0;1;20140101
