NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;VAR A  ;VAR B  ;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;1;910;433;14;249;170;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;2;744;304;8;201;95;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;3;820;331;8;172;151;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;4;882;377;14;221;142;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;5;783;342;12;193;137;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;6;809;336;13;172;151;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;7;930;402;20;230;152;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;8;891;402;10;231;161;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;9;583;280;4;171;105;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;10;873;388;21;201;166;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;11;822;384;24;190;170;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;12;876;360;12;195;153;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;13;801;410;15;234;161;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;14;813;333;3;199;131;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;15;383;192;6;104;82;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;16;980;475;15;260;200;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;17;470;221;6;120;95;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;18;796;416;25;246;145;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;19;875;401;22;220;159;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;20;897;336;7;186;143;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;21;929;445;21;258;166;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;22;898;321;14;206;101;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;23;966;333;13;167;153;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;24;835;196;4;110;82;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;25;908;312;15;175;122;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;26;867;276;7;142;127;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;27;1007;301;6;158;137;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;28;1006;260;3;148;109;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;29;895;329;9;181;139;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;30;1004;350;9;183;158;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;31;734;345;11;195;139;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;32;834;381;10;194;177;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;33;675;249;1;146;102;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;34;824;295;5;163;127;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;35;718;262;6;146;110;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;36;809;347;6;182;159;                                                                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;37;615;298;12;149;137;                                                                                                                                                                 
