NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;GRUE   ;FPOE   ;BZOE   ;KPOE   ;LIF    ;DEM    ;MUT    ;KI     ;CPOE   ;WIR    ;ECHT6  ;IGS    ;ECHT8  ;PH     ;AKTIV  ;AL     ;SLP    ;WIFF   ;IBFS   ;         
AT1;AT13;AT130;90101;4;1;1;1;0;0;95;0;28;38;10;11;0;1;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;1;886;369;10;88;146;56;38;3;4;1;0;0;0;0;23;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;2;784;410;7;120;119;75;53;3;4;5;0;0;0;0;24;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;3;779;380;7;96;141;65;38;2;4;6;0;0;0;0;21;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;4;395;167;1;31;71;26;25;6;0;1;0;0;0;0;6;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;5;963;423;1;90;189;66;41;8;4;3;0;0;0;0;21;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;6;710;344;4;68;145;63;27;4;3;7;0;0;0;0;23;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;7;741;320;4;85;122;47;35;4;3;4;0;0;0;0;16;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;8;742;308;10;70;121;45;30;3;2;9;0;0;0;0;18;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;9;886;447;3;131;120;89;41;7;8;5;0;0;0;0;43;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;10;897;391;2;120;109;96;31;1;4;2;0;0;0;0;26;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;11;584;254;3;59;94;51;26;4;1;6;0;0;0;0;10;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;12;765;375;5;71;150;63;55;9;1;5;0;0;0;0;16;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;13;707;283;6;60;115;41;34;6;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;14;673;345;4;78;119;78;32;4;3;3;0;0;0;0;24;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;15;927;448;7;110;126;90;62;4;5;9;0;0;0;0;35;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;16;601;284;4;60;107;61;22;4;6;7;0;0;0;0;13;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;17;902;384;9;103;113;72;47;4;7;3;0;0;0;0;26;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;18;720;330;3;69;125;56;35;3;1;2;0;0;0;0;36;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;19;0;245;0;61;82;66;12;1;3;1;0;0;0;0;19;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;20;0;1484;20;308;661;227;144;10;12;18;0;0;0;0;84;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;21;0;495;6;82;194;105;38;7;4;9;0;0;0;0;50;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90101;4;1;1;1;22;0;110;0;22;47;27;6;2;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;0;0;296;17;136;31;43;54;3;7;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;1;491;252;3;93;35;65;41;4;8;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;2;735;299;10;105;25;81;59;2;13;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;3;728;388;1;115;64;139;40;5;18;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;4;614;267;20;85;43;55;50;3;8;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;5;624;282;4;107;46;69;48;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;6;470;212;6;74;24;41;54;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;7;648;313;5;112;37;76;59;4;14;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;8;691;351;12;106;45;116;53;3;7;7;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;9;628;318;9;130;33;86;44;1;9;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;10;670;288;7;94;29;97;41;3;10;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;11;635;275;12;100;30;72;44;5;8;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;12;422;218;3;69;39;44;56;2;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;13;485;241;8;90;33;59;39;1;10;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;14;542;296;8;104;39;81;49;1;5;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;15;556;257;6;80;30;76;49;3;6;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;16;536;274;6;90;55;73;37;2;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;17;437;194;7;61;25;57;31;1;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;18;867;263;6;86;40;80;35;2;10;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;19;325;264;5;148;30;45;24;5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;20;627;278;7;124;34;49;51;3;3;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;21;442;205;1;95;26;34;41;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;22;405;162;6;61;25;38;20;4;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;23;651;277;3;127;29;68;43;2;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;24;638;287;16;98;39;79;38;2;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;25;519;230;2;88;19;70;39;0;8;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;26;441;212;9;71;24;44;44;7;8;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;27;366;167;5;58;43;25;28;5;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;28;617;292;3;109;28;69;60;6;6;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;29;625;319;3;148;26;65;62;5;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;30;564;253;2;101;34;57;52;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;31;710;343;3;135;36;93;54;7;11;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;32;829;424;20;183;35;92;69;3;14;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;33;613;312;9;126;34;58;65;9;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;34;361;166;2;44;34;52;27;1;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;35;576;279;6;132;31;50;46;5;6;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;36;585;251;8;104;17;78;36;1;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;37;671;305;8;125;35;71;50;2;10;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;38;571;300;9;110;37;66;59;3;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;39;543;316;6;177;18;25;81;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;40;751;326;12;144;26;65;65;1;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;41;510;223;2;92;24;48;49;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;42;649;243;8;94;21;68;44;1;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;43;685;264;4;83;19;59;90;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;44;697;317;17;95;32;93;63;3;12;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;45;754;339;10;137;28;77;76;4;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;46;706;323;7;107;33;99;59;6;5;6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;47;475;178;5;70;16;31;44;1;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;48;429;205;7;70;31;33;58;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;49;637;251;8;105;17;57;53;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;50;739;405;15;189;42;71;67;5;15;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;51;666;295;5;110;41;62;56;4;14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;52;635;303;3;127;45;54;63;3;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;53;563;259;5;135;20;47;35;4;10;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;54;636;328;18;106;34;85;65;6;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;55;643;305;0;126;47;65;53;4;7;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;56;780;379;23;105;59;108;62;8;8;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;57;489;250;8;118;27;26;65;2;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;58;665;345;16;174;18;19;103;2;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;59;729;289;11;86;44;77;58;2;8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;60;624;254;6;89;20;61;59;1;14;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;61;697;283;7;124;32;34;66;1;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;62;642;258;8;90;15;55;72;5;10;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;63;727;313;12;141;35;41;70;4;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;64;513;220;7;76;14;35;80;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;65;814;260;8;107;31;55;43;2;11;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;66;676;306;2;109;26;69;86;6;5;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;67;489;255;3;132;19;10;84;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;68;689;335;6;139;28;42;99;3;13;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;69;1081;499;12;173;47;154;85;5;15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;70;866;414;16;185;39;69;87;4;9;3;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;71;736;305;4;145;23;35;87;2;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;72;620;247;9;110;22;49;49;0;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;73;540;179;9;60;21;31;48;3;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;74;696;270;8;111;25;33;77;3;10;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;75;451;207;1;105;9;17;69;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;76;400;231;3;126;8;5;80;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;77;486;292;26;135;11;16;95;6;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;78;601;290;10;120;36;41;67;0;14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;79;653;302;7;139;24;17;103;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;80;514;266;9;139;16;7;86;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;81;560;254;8;131;5;12;90;3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;82;508;314;11;186;20;12;65;5;9;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;83;346;256;12;163;23;2;50;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;84;550;365;12;178;33;47;79;5;7;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;85;332;177;2;105;8;7;52;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;86;509;257;3;124;36;27;59;3;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;87;619;274;2;140;16;12;96;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;88;275;139;2;54;7;7;63;1;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;89;598;374;5;196;31;26;104;9;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;90;421;296;10;132;18;22;106;3;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;91;612;302;8;97;33;80;64;8;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;92;646;298;12;101;40;71;60;4;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;93;710;395;16;124;76;87;76;6;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;94;668;344;6;105;63;91;64;7;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;95;624;319;17;144;33;52;53;8;9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;96;562;265;7;86;64;34;53;5;10;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;97;567;317;9;179;26;11;83;5;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;98;640;358;22;192;14;21;103;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;99;671;378;13;212;19;15;108;1;7;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;100;629;284;16;143;12;25;79;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;101;726;347;16;149;16;39;105;3;13;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;102;427;232;8;114;13;26;64;3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;103;592;271;5;160;12;11;79;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;104;540;277;5;147;16;37;58;5;5;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;105;522;325;14;163;14;13;120;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;106;470;282;7;172;7;18;70;3;1;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;107;1049;551;8;275;39;81;133;7;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;108;611;348;4;170;33;75;52;0;9;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;109;822;433;2;149;46;153;52;5;15;9;0;0;2;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;110;595;266;5;111;20;27;93;2;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;112;0;1090;10;385;79;487;64;6;39;17;0;0;3;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;113;0;4600;86;1921;696;920;784;48;102;38;0;0;5;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;114;0;1867;36;591;259;639;264;19;36;20;0;0;3;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90201;4;1;2;2;115;0;273;0;91;24;125;15;1;12;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;0;0;274;7;111;60;40;43;0;6;5;0;0;0;2;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;1;593;292;6;128;47;72;28;4;3;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;2;603;282;4;97;36;86;42;6;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;3;469;194;2;69;23;47;42;1;8;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;4;426;217;1;80;29;71;21;2;10;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;5;608;302;1;120;30;76;64;2;2;4;0;0;0;3;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;6;555;259;7;93;37;49;48;3;16;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;7;484;218;2;77;24;50;47;3;10;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;8;504;217;4;70;29;79;26;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;9;718;354;16;112;86;80;42;3;8;3;0;0;0;4;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;10;686;319;8;110;65;77;42;3;5;3;0;0;0;6;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;11;625;296;3;116;41;61;62;6;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;12;512;267;1;98;40;66;45;6;9;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;13;633;330;15;107;60;93;39;3;7;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;14;922;432;18;158;69;96;74;7;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;15;541;253;1;89;42;65;49;1;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;16;510;215;5;80;33;57;25;7;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;17;606;369;10;157;78;48;62;8;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;18;578;272;18;84;56;69;28;2;6;7;0;0;0;2;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;19;577;270;11;91;67;62;30;0;2;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;20;536;306;6;90;56;70;67;8;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;21;538;284;7;121;40;41;60;5;6;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;22;518;258;0;99;52;53;42;8;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;23;879;463;18;149;74;106;90;2;12;8;0;0;0;4;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;24;562;256;8;87;41;74;37;2;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;25;416;199;4;75;24;56;30;3;4;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;26;874;421;4;130;83;97;78;7;13;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;27;633;304;6;134;31;57;61;4;7;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;28;376;162;2;58;22;48;21;3;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;29;314;152;0;64;24;45;16;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;30;389;164;3;63;31;24;32;3;2;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;31;788;352;7;180;34;60;57;1;10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;32;769;424;11;179;76;55;85;4;5;4;0;0;0;5;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;33;448;232;3;133;13;23;47;4;6;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;34;599;273;9;98;39;59;49;3;8;5;0;0;0;3;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;35;453;225;4;112;12;29;62;0;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;36;546;281;8;129;28;29;73;2;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;37;815;360;12;165;38;42;88;2;10;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;38;481;231;5;133;8;16;64;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;39;414;227;3;125;7;4;82;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;40;478;239;8;116;14;18;69;4;7;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;41;670;288;6;141;38;29;62;1;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;42;554;299;9;148;24;38;61;3;9;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;         
AT1;AT13;AT130;90301;4;1;3;3;43;401;182;4;106;6;17;45;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;         
