Radverkehrszählungen auf ausgewählten Fahrradrouten;;;;;;;;;;;;;;;;;;
Bicycle traffic counts on selected bike routes;;;;;;;;;;;;;;;;;;
NUTS1;NUTS2;NUTS3;DISTRIC_CODE;SUB_DISTRICT_CODE;ROUTE_01;ROUTE_02;ROUTE_03;ROUTE_04;ROUTE_05;ROUTE_06;ROUTE_07;ROUTE_08;ROUTE_09;ROUTE_10;WEEKDAY;DAY;MONTH;YEAR
AT1;AT13;AT130;00000;0000;94;96;0;59;135;27;58;316;50;179;7;1;1;2012
AT1;AT13;AT130;00000;0000;418;230;0;144;405;76;187;857;156;806;1;2;1;2012
AT1;AT13;AT130;00000;0000;647;427;0;185;664;134;295;885;279;1.157;2;3;1;2012
AT1;AT13;AT130;00000;0000;607;214;0;161;533;113;244;592;247;991;3;4;1;2012
AT1;AT13;AT130;00000;0000;533;174;0;124;460;101;205;505;211;941;4;5;1;2012
AT1;AT13;AT130;00000;0000;248;262;0;58;313;55;138;282;149;471;5;6;1;2012
AT1;AT13;AT130;00000;0000;238;249;0;84;211;54;133;349;113;511;6;7;1;2012
AT1;AT13;AT130;00000;0000;191;157;0;68;221;35;86;212;80;323;7;8;1;2012
AT1;AT13;AT130;00000;0000;868;234;0;193;673;58;271;632;249;1.248;1;9;1;2012
AT1;AT13;AT130;00000;0000;902;248;0;169;612;82;296;685;284;1.397;2;10;1;2012
AT1;AT13;AT130;00000;0000;1.136;385;0;222;884;140;411;965;337;1.805;3;11;1;2012
AT1;AT13;AT130;00000;0000;1.215;513;0;233;1.016;154;514;1.016;391;1.985;4;12;1;2012
AT1;AT13;AT130;00000;0000;807;186;0;129;520;63;313;703;241;1.125;5;13;1;2012
AT1;AT13;AT130;00000;0000;353;215;0;67;257;33;140;418;156;645;6;14;1;2012
AT1;AT13;AT130;00000;0000;300;338;0;81;305;50;150;351;107;515;7;15;1;2012
AT1;AT13;AT130;00000;0000;919;270;0;199;672;93;291;815;327;1.459;1;16;1;2012
AT1;AT13;AT130;00000;0000;493;108;0;91;380;115;97;358;146;709;2;17;1;2012
AT1;AT13;AT130;00000;0000;878;252;0;171;621;102;209;675;270;1.349;3;18;1;2012
AT1;AT13;AT130;00000;0000;479;85;0;108;315;28;78;326;152;663;4;19;1;2012
AT1;AT13;AT130;00000;0000;616;154;0;108;419;55;168;494;198;960;5;20;1;2012
AT1;AT13;AT130;00000;0000;289;311;0;116;268;69;171;358;120;534;6;21;1;2012
AT1;AT13;AT130;00000;0000;193;266;0;64;226;46;146;277;100;457;7;22;1;2012
AT1;AT13;AT130;00000;0000;937;366;0;206;806;133;417;923;372;848;1;23;1;2012
AT1;AT13;AT130;00000;0000;739;247;0;163;612;74;298;724;293;1.421;2;24;1;2012
AT1;AT13;AT130;00000;0000;1.109;305;0;229;764;107;367;801;353;1.585;3;25;1;2012
AT1;AT13;AT130;00000;0000;990;302;0;113;691;108;308;779;360;1.509;4;26;1;2012
AT1;AT13;AT130;00000;0000;812;279;0;158;626;105;282;739;305;1.590;5;27;1;2012
AT1;AT13;AT130;00000;0000;319;249;0;84;309;108;169;434;171;654;6;28;1;2012
AT1;AT13;AT130;00000;0000;223;246;0;52;182;66;118;282;132;462;7;29;1;2012
AT1;AT13;AT130;00000;0000;839;213;0;161;641;91;276;667;276;1.203;1;30;1;2012
AT1;AT13;AT130;00000;0000;802;197;0;134;498;102;247;712;239;1.203;2;31;1;2012
AT1;AT13;AT130;00000;0000;812;163;0;130;509;67;202;606;224;1.057;3;1;2;2012
AT1;AT13;AT130;00000;0000;679;131;0;108;353;60;171;512;181;817;4;2;2;2012
AT1;AT13;AT130;00000;0000;443;88;0;87;307;55;144;381;147;632;5;3;2;2012
AT1;AT13;AT130;00000;0000;145;51;0;34;90;26;40;202;65;210;6;4;2;2012
AT1;AT13;AT130;00000;0000;114;71;0;21;123;28;71;161;46;204;7;5;2;2012
AT1;AT13;AT130;00000;0000;374;87;0;72;270;51;99;287;115;484;1;6;2;2012
AT1;AT13;AT130;00000;0000;167;38;0;25;132;9;35;151;51;237;2;7;2;2012
AT1;AT13;AT130;00000;0000;229;62;0;59;177;7;53;213;87;392;3;8;2;2012
AT1;AT13;AT130;00000;0000;226;86;0;33;207;23;74;241;86;382;4;9;2;2012
AT1;AT13;AT130;00000;0000;228;65;0;38;175;10;77;243;63;348;5;10;2;2012
AT1;AT13;AT130;00000;0000;89;33;0;15;76;11;47;143;32;164;6;11;2;2012
AT1;AT13;AT130;00000;0000;78;66;0;17;123;6;41;128;36;153;7;12;2;2012
AT1;AT13;AT130;00000;0000;412;102;0;67;299;26;99;348;172;503;1;13;2;2012
AT1;AT13;AT130;00000;0000;480;108;0;96;371;19;156;432;222;538;2;14;2;2012
AT1;AT13;AT130;00000;0000;434;110;0;67;292;19;115;355;189;581;3;15;2;2012
AT1;AT13;AT130;00000;0000;496;127;0;103;362;22;119;425;282;633;4;16;2;2012
AT1;AT13;AT130;00000;0000;403;108;0;74;232;18;85;390;181;539;5;17;2;2012
AT1;AT13;AT130;00000;0000;246;280;0;79;260;43;155;405;123;566;6;18;2;2012
AT1;AT13;AT130;00000;0000;178;215;0;49;195;32;91;215;73;322;7;19;2;2012
AT1;AT13;AT130;00000;0000;841;265;0;202;690;74;310;704;287;1.257;1;20;2;2012
AT1;AT13;AT130;00000;0000;975;372;0;174;787;92;395;804;312;1.578;2;21;2;2012
AT1;AT13;AT130;00000;0000;1.035;411;0;224;802;128;395;910;351;1.631;3;22;2;2012
AT1;AT13;AT130;00000;0000;893;275;0;194;696;85;290;759;305;1.259;4;23;2;2012
AT1;AT13;AT130;00000;0000;903;455;0;166;792;106;331;741;271;1.361;5;24;2;2012
AT1;AT13;AT130;00000;0000;547;720;0;146;585;197;304;659;227;1.121;6;25;2;2012
AT1;AT13;AT130;00000;0000;285;267;0;71;274;90;133;332;112;515;7;26;2;2012
AT1;AT13;AT130;00000;0000;1.028;426;0;221;809;131;399;891;334;1.602;1;27;2;2012
AT1;AT13;AT130;00000;0000;700;124;0;111;382;49;168;470;174;805;2;28;2;2012
AT1;AT13;AT130;00000;0000;846;255;0;190;590;59;243;729;250;1.350;3;29;2;2012
AT1;AT13;AT130;00000;0000;1.220;541;0;302;986;148;503;1.138;421;2.021;4;1;3;2012
AT1;AT13;AT130;00000;0000;1.284;859;0;279;1.299;336;692;1.319;395;2.134;5;2;3;2012
AT1;AT13;AT130;00000;0000;723;1.150;0;213;1.022;397;654;995;321;1.668;6;3;3;2012
AT1;AT13;AT130;00000;0000;506;779;0;171;770;235;403;624;255;1.231;7;4;3;2012
AT1;AT13;AT130;00000;0000;1.393;583;0;304;1.165;251;630;1.298;497;2.454;1;5;3;2012
AT1;AT13;AT130;00000;0000;1.456;517;0;257;1.107;211;563;1.287;485;2.397;2;6;3;2012
AT1;AT13;AT130;00000;0000;1.373;525;0;259;1.043;166;522;1.158;522;2.396;3;7;3;2012
AT1;AT13;AT130;00000;0000;946;182;0;151;639;93;323;711;328;1.395;4;8;3;2012
AT1;AT13;AT130;00000;0000;1.156;531;0;226;943;161;470;1.136;492;2.107;5;9;3;2012
AT1;AT13;AT130;00000;0000;742;1.120;0;233;1.027;411;582;968;355;1.681;6;10;3;2012
AT1;AT13;AT130;00000;0000;331;378;0;95;289;99;161;532;161;660;7;11;3;2012
AT1;AT13;AT130;00000;0000;1.196;305;0;227;852;129;419;1.041;425;1.907;1;12;3;2012
AT1;AT13;AT130;00000;0000;1.462;504;0;248;1.066;205;544;1.240;498;2.657;2;13;3;2012
AT1;AT13;AT130;00000;0000;1.455;628;0;274;1.144;232;577;1.444;507;2.697;3;14;3;2012
AT1;AT13;AT130;00000;0000;1.667;707;0;333;1.403;336;711;1.491;527;3.084;4;15;3;2012
AT1;AT13;AT130;00000;0000;1.750;1.332;0;435;1.981;546;1.066;1.764;648;3.479;5;16;3;2012
AT1;AT13;AT130;00000;0000;1.154;2.129;0;481;2.310;1.019;1.123;1.506;588;2.882;6;17;3;2012
AT1;AT13;AT130;00000;0000;1.153;2.794;0;554;3.278;1.257;1.479;1.242;562;3.171;7;18;3;2012
AT1;AT13;AT130;00000;0000;1.681;614;0;363;1.432;271;768;1.633;567;3.030;1;19;3;2012
AT1;AT13;AT130;00000;0000;2.050;1.009;0;455;1.951;451;966;1.996;732;3.997;2;20;3;2012
AT1;AT13;AT130;00000;0000;2.164;1.243;0;460;2.296;561;1.069;2.066;738;4.331;3;21;3;2012
AT1;AT13;AT130;00000;0000;2.229;1.161;0;515;2.296;625;1.162;2.082;795;4.520;4;22;3;2012
AT1;AT13;AT130;00000;0000;2.080;1.408;0;553;2.430;662;1.159;2.078;798;4.216;5;23;3;2012
AT1;AT13;AT130;00000;0000;1.218;2.362;0;523;2.269;1.015;1.276;1.715;628;3.226;6;24;3;2012
AT1;AT13;AT130;00000;0000;1.269;3.028;0;566;3.459;1.446;1.549;1.394;572;3.532;7;25;3;2012
AT1;AT13;AT130;00000;0000;2.261;1.024;0;591;2.218;574;1.197;2.180;823;2.598;1;26;3;2012
AT1;AT13;AT130;00000;0000;2.254;1.174;0;464;2.144;468;1.090;2.122;822;3.235;2;27;3;2012
AT1;AT13;AT130;00000;0000;2.317;1.358;0;550;2.417;696;1.194;2.218;829;4.703;3;28;3;2012
AT1;AT13;AT130;00000;0000;1.828;763;0;366;1.513;303;742;1.649;654;3.266;4;29;3;2012
AT1;AT13;AT130;00000;0000;736;197;0;97;502;86;246;686;291;1.372;5;30;3;2012
AT1;AT13;AT130;00000;0000;513;475;0;117;492;136;318;697;345;1.808;6;31;3;2012
AT1;AT13;AT130;00000;0000;558;641;0;143;671;243;434;620;349;2.116;7;1;4;2012
AT1;AT13;AT130;00000;0000;1.544;1.034;0;454;1.784;485;873;1.633;669;2.902;1;2;4;2012
AT1;AT13;AT130;00000;0000;1.799;1.467;0;450;2.399;650;1.143;1.892;816;1.738;2;3;4;2012
AT1;AT13;AT130;00000;0000;1.867;1.813;0;581;2.765;838;1.335;2.112;885;4.055;3;4;4;2012
AT1;AT13;AT130;00000;0000;1.442;918;0;381;1.805;519;921;1.570;664;1.820;4;5;4;2012
AT1;AT13;AT130;00000;0000;716;441;0;205;724;182;425;940;369;1.358;5;6;4;2012
AT1;AT13;AT130;00000;0000;333;556;0;163;436;158;282;483;240;747;6;7;4;2012
AT1;AT13;AT130;00000;0000;168;315;0;85;289;85;169;310;148;436;7;8;4;2012
AT1;AT13;AT130;00000;0000;459;1.206;0;214;1.166;519;613;650;292;1.359;1;9;4;2012
AT1;AT13;AT130;00000;0000;1.553;996;0;346;1.752;534;891;1.652;681;1.710;2;10;4;2012
AT1;AT13;AT130;00000;0000;1.981;1.247;0;455;2.224;570;1.173;2.020;801;3.697;3;11;4;2012
AT1;AT13;AT130;00000;0000;943;289;0;163;763;109;287;835;402;1.535;4;12;4;2012
AT1;AT13;AT130;00000;0000;1.661;1.210;0;393;1.672;422;954;1.702;708;3.322;5;13;4;2012
AT1;AT13;AT130;00000;0000;727;731;0;190;847;235;436;1.084;484;1.856;6;14;4;2012
AT1;AT13;AT130;00000;0000;569;631;0;144;769;230;310;758;673;1.390;7;15;4;2012
AT1;AT13;AT130;00000;0000;1.170;233;0;146;824;115;363;937;441;1.650;1;16;4;2012
AT1;AT13;AT130;00000;0000;1.747;769;0;302;1.441;262;721;1.575;667;3.123;2;17;4;2012
AT1;AT13;AT130;00000;0000;2.139;1.366;0;486;2.150;514;1.111;2.201;875;4.265;3;18;4;2012
AT1;AT13;AT130;00000;0000;2.152;1.060;0;375;2.085;446;1.008;1.965;906;4.138;4;19;4;2012
AT1;AT13;AT130;00000;0000;1.819;1.203;0;427;1.882;443;934;1.850;783;3.509;5;20;4;2012
AT1;AT13;AT130;00000;0000;1.058;1.747;0;349;1.813;625;868;1.509;673;2.600;6;21;4;2012
AT1;AT13;AT130;00000;0000;556;979;0;174;823;299;452;804;320;1.337;7;22;4;2012
AT1;AT13;AT130;00000;0000;2.253;1.306;0;490;2.246;492;1.178;2.249;930;4.208;1;23;4;2012
AT1;AT13;AT130;00000;0000;2.179;879;0;420;1.836;384;913;2.018;943;3.978;2;24;4;2012
AT1;AT13;AT130;00000;0000;2.488;1.701;0;525;2.726;667;1.407;2.691;1.062;4.969;3;25;4;2012
AT1;AT13;AT130;00000;0000;2.641;2.024;0;673;3.232;849;1.553;2.869;1.228;5.636;4;26;4;2012
AT1;AT13;AT130;00000;0000;2.547;2.291;0;702;3.528;906;1.609;2.847;1.220;5.426;5;27;4;2012
AT1;AT13;AT130;00000;0000;1.493;3.133;0;674;4.268;1.185;1.336;1.954;984;4.192;6;28;4;2012
AT1;AT13;AT130;00000;0000;1.389;3.905;0;664;5.283;1.417;1.635;1.635;915;4.104;7;29;4;2012
AT1;AT13;AT130;00000;0000;2.288;2.424;0;795;4.081;907;1.576;2.713;1.269;5.435;1;30;4;2012
AT1;AT13;AT130;00000;0000;1.751;6.044;0;957;6.429;1.734;1.861;2.060;1.129;5.246;2;1;5;2012
AT1;AT13;AT130;00000;0000;2.899;2.119;0;826;4.268;910;1.816;3.165;1.420;6.237;3;2;5;2012
AT1;AT13;AT130;00000;0000;2.261;1.276;0;604;2.517;563;1.140;2.398;1.061;4.412;4;3;5;2012
AT1;AT13;AT130;00000;0000;1.362;916;0;296;1.327;196;555;1.573;706;2.968;5;4;5;2012
AT1;AT13;AT130;00000;0000;1.192;2.165;0;400;1.870;552;1.000;1.660;819;3.358;6;5;5;2012
AT1;AT13;AT130;00000;0000;1.013;2.847;0;500;2.746;1.061;1.287;1.398;595;2.936;7;6;5;2012
AT1;AT13;AT130;00000;0000;2.151;996;0;442;2.181;372;1.062;2.274;964;4.146;1;7;5;2012
AT1;AT13;AT130;00000;0000;3.102;2.273;0;820;3.859;826;1.794;3.162;1.455;6.867;2;8;5;2012
AT1;AT13;AT130;00000;0000;3.021;2.376;0;835;4.076;934;1.855;3.207;1.480;6.486;3;9;5;2012
AT1;AT13;AT130;00000;0000;2.980;2.415;0;876;4.012;781;1.721;3.136;1.534;6.382;4;10;5;2012
AT1;AT13;AT130;00000;0000;2.842;2.726;0;863;5.050;885;1.796;3.062;1.573;6.745;5;11;5;2012
AT1;AT13;AT130;00000;0000;899;1.067;0;311;1.176;369;568;1.338;519;2.148;6;12;5;2012
AT1;AT13;AT130;00000;0000;918;1.814;0;312;1.646;466;982;1.262;593;2.503;7;13;5;2012
AT1;AT13;AT130;00000;0000;2.045;927;0;417;2.014;351;1.030;2.178;926;3.958;1;14;5;2012
AT1;AT13;AT130;00000;0000;2.676;1.775;0;667;2.999;678;1.510;2.694;1.272;5.178;2;15;5;2012
AT1;AT13;AT130;00000;0000;1.367;445;0;261;1.106;169;443;1.391;602;2.322;3;16;5;2012
AT1;AT13;AT130;00000;0000;832;1.675;0;221;1.524;401;789;1.261;537;2.196;4;17;5;2012
AT1;AT13;AT130;00000;0000;1.632;1.925;0;541;2.341;603;1.149;2.237;1.022;4.254;5;18;5;2012
AT1;AT13;AT130;00000;0000;1.334;2.897;0;524;3.122;1.133;1.457;1.881;943;3.970;6;19;5;2012
AT1;AT13;AT130;00000;0000;1.379;3.683;0;581;4.626;1.197;1.507;1.691;866;3.824;7;20;5;2012
AT1;AT13;AT130;00000;0000;2.396;1.485;0;625;2.797;561;1.360;2.703;1.185;4.772;1;21;5;2012
AT1;AT13;AT130;00000;0000;1.717;860;0;433;1.813;116;791;1.792;876;3.401;2;22;5;2012
AT1;AT13;AT130;00000;0000;2.569;2.108;0;672;3.147;50;1.535;2.882;1.253;5.365;3;23;5;2012
AT1;AT13;AT130;00000;0000;2.638;1.796;0;623;2.923;79;1.397;2.819;1.277;5.454;4;24;5;2012
AT1;AT13;AT130;00000;0000;2.372;2.294;0;644;3.162;524;1.476;2.979;1.242;5.593;5;25;5;2012
AT1;AT13;AT130;00000;0000;1.225;2.654;1.654;583;2.932;905;1.319;1.998;878;4.097;6;26;5;2012
AT1;AT13;AT130;00000;0000;1.314;3.639;1.711;737;4.306;1.389;1.592;1.563;783;3.843;7;27;5;2012
AT1;AT13;AT130;00000;0000;996;2.668;1.172;522;2.996;947;1.195;1.344;654;2.670;1;28;5;2012
AT1;AT13;AT130;00000;0000;2.580;2.092;2.152;666;2.964;299;1.591;2.799;1.235;5.313;2;29;5;2012
AT1;AT13;AT130;00000;0000;2.501;1.455;1.679;608;3.160;229;1.219;2.422;1.085;4.656;3;30;5;2012
AT1;AT13;AT130;00000;0000;2.363;1.544;1.811;591;2.914;406;1.339;2.545;1.144;5.140;4;31;5;2012
AT1;AT13;AT130;00000;0000;1.701;1.066;1.327;300;4.294;251;840;1.832;928;3.913;5;1;6;2012
AT1;AT13;AT130;00000;0000;1.077;1.526;1.164;356;2.845;376;716;1.453;662;3.054;6;2;6;2012
AT1;AT13;AT130;00000;0000;1.459;4.241;1.788;710;4.894;1.301;1.705;1.750;1.015;4.350;7;3;6;2012
AT1;AT13;AT130;00000;0000;1.281;453;795;220;2.918;188;534;1.238;484;2.214;1;4;6;2012
AT1;AT13;AT130;00000;0000;1.786;794;1.108;287;3.434;271;714;1.770;794;3.575;2;5;6;2012
AT1;AT13;AT130;00000;0000;2.379;1.748;1.806;539;3.422;506;1.281;2.650;1.174;4.864;3;6;6;2012
AT1;AT13;AT130;00000;0000;1.519;4.058;1.921;747;3.106;1.313;2.189;2.263;1.079;3.986;4;7;6;2012
AT1;AT13;AT130;00000;0000;1.848;2.172;1.645;557;3.282;633;1.222;2.200;1.024;3.878;5;8;6;2012
AT1;AT13;AT130;00000;0000;753;900;733;214;2.939;256;445;1.210;466;1.807;6;9;6;2012
AT1;AT13;AT130;00000;0000;595;1.104;546;213;5.167;304;573;966;453;1.660;7;10;6;2012
AT1;AT13;AT130;00000;0000;2.047;1.076;1.395;449;2.629;366;905;2.037;956;3.617;1;11;6;2012
AT1;AT13;AT130;00000;0000;2.244;1.177;1.636;431;3.027;459;999;2.161;1.103;4.279;2;12;6;2012
AT1;AT13;AT130;00000;0000;1.486;697;1.089;281;3.551;197;562;1.589;683;2.790;3;13;6;2012
AT1;AT13;AT130;00000;0000;2.425;2.110;2.226;671;3.190;676;1.459;2.863;1.394;5.669;4;14;6;2012
AT1;AT13;AT130;00000;0000;2.700;2.716;2.401;786;4.870;744;1.637;2.935;1.483;6.222;5;15;6;2012
AT1;AT13;AT130;00000;0000;1.568;3.160;1.871;712;5.740;732;1.195;2.096;1.217;4.411;6;16;6;2012
AT1;AT13;AT130;00000;0000;1.494;4.008;1.712;725;7.075;875;1.477;1.822;1.010;4.312;7;17;6;2012
AT1;AT13;AT130;00000;0000;2.832;2.235;2.296;843;4.997;810;1.792;2.925;1.442;5.775;1;18;6;2012
AT1;AT13;AT130;00000;0000;3.092;2.331;2.351;852;5.525;801;1.665;3.069;1.482;6.276;2;19;6;2012
AT1;AT13;AT130;00000;0000;2.695;2.099;2.113;785;5.168;693;1.466;2.786;1.402;5.402;3;20;6;2012
AT1;AT13;AT130;00000;0000;2.688;2.086;1.984;721;4.042;581;1.459;2.703;1.353;5.540;4;21;6;2012
AT1;AT13;AT130;00000;0000;2.248;1.838;1.750;567;3.262;504;1.206;2.418;1.226;4.643;5;22;6;2012
AT1;AT13;AT130;00000;0000;1.090;1.767;1.211;409;2.794;540;888;1.483;745;2.723;6;23;6;2012
AT1;AT13;AT130;00000;0000;1.343;4.479;1.615;550;6.817;1.160;1.548;1.643;885;3.786;7;24;6;2012
AT1;AT13;AT130;00000;0000;1.403;864;1.029;655;1.796;278;742;1.600;661;2.639;1;25;6;2012
AT1;AT13;AT130;00000;0000;2.714;2.198;2.219;682;3.858;779;1.617;2.835;1.444;5.309;2;26;6;2012
AT1;AT13;AT130;00000;0000;2.862;2.330;2.284;697;4.473;902;1.609;3.144;1.364;5.599;3;27;6;2012
AT1;AT13;AT130;00000;0000;2.873;2.155;2.219;875;4.130;714;1.591;2.911;1.452;5.808;4;28;6;2012
AT1;AT13;AT130;00000;0000;2.500;2.191;2.112;1.020;4.870;687;1.385;2.688;1.344;5.476;5;29;6;2012
AT1;AT13;AT130;00000;0000;1.137;2.546;1.319;930;5.740;594;874;1.635;941;3.529;6;30;6;2012
AT1;AT13;AT130;00000;0000;1.073;2.711;1.184;460;6.408;574;824;1.314;777;2.969;7;1;7;2012
AT1;AT13;AT130;00000;0000;2.264;1.937;1.896;497;5.135;620;1.299;2.566;1.180;4.921;1;2;7;2012
AT1;AT13;AT130;00000;0000;2.335;1.940;1.899;447;4.759;558;1.332;2.384;1.134;4.733;2;3;7;2012
AT1;AT13;AT130;00000;0000;2.390;1.958;1.972;483;4.570;601;1.288;2.586;1.359;4.928;3;4;7;2012
AT1;AT13;AT130;00000;0000;2.217;2.013;1.869;430;4.442;537;1.299;2.553;1.308;4.700;4;5;7;2012
AT1;AT13;AT130;00000;0000;1.938;1.946;1.558;365;4.237;459;1.132;2.240;1.205;4.149;5;6;7;2012
AT1;AT13;AT130;00000;0000;1.398;2.434;1.374;463;4.722;575;931;1.619;861;3.206;6;7;7;2012
AT1;AT13;AT130;00000;0000;1.232;3.039;1.275;601;5.189;752;976;1.258;809;3.160;7;8;7;2012
AT1;AT13;AT130;00000;0000;2.468;1.750;1.792;481;3.839;599;1.330;2.468;1.160;4.365;1;9;7;2012
AT1;AT13;AT130;00000;0000;2.508;1.962;1.690;474;4.328;594;1.243;2.280;1.165;4.495;2;10;7;2012
AT1;AT13;AT130;00000;0000;2.611;1.987;1.875;529;3.855;664;1.412;2.469;1.231;4.815;3;11;7;2012
AT1;AT13;AT130;00000;0000;2.385;1.754;1.560;420;3.093;525;1.083;2.165;1.088;4.165;4;12;7;2012
AT1;AT13;AT130;00000;0000;880;549;607;81;1.034;99;390;979;389;1.746;5;13;7;2012
AT1;AT13;AT130;00000;0000;761;1.442;828;303;1.246;378;549;1.144;548;1.763;6;14;7;2012
AT1;AT13;AT130;00000;0000;920;1.967;1.014;373;2.054;464;869;1.046;565;2.282;7;15;7;2012
AT1;AT13;AT130;00000;0000;2.107;1.245;1.252;323;2.394;407;1.077;1.996;921;3.409;1;16;7;2012
AT1;AT13;AT130;00000;0000;2.342;1.606;1.640;391;2.710;486;1.125;2.109;1.055;4.065;2;17;7;2012
AT1;AT13;AT130;00000;0000;2.769;2.590;2.197;630;4.016;835;1.654;2.600;1.396;5.025;3;18;7;2012
AT1;AT13;AT130;00000;0000;2.329;2.277;1.654;566;4.145;671;1.298;2.081;1.208;4.029;4;19;7;2012
AT1;AT13;AT130;00000;0000;1.332;903;825;263;1.633;241;544;1.368;619;2.307;5;20;7;2012
AT1;AT13;AT130;00000;0000;700;950;803;219;1.190;251;520;977;505;1.897;6;21;7;2012
AT1;AT13;AT130;00000;0000;767;1.664;872;349;1.772;441;740;1.042;492;1.942;7;22;7;2012
AT1;AT13;AT130;00000;0000;2.566;2.699;2.000;763;4.524;911;1.735;2.665;1.287;4.780;1;23;7;2012
AT1;AT13;AT130;00000;0000;2.726;2.924;2.028;797;5.412;914;1.584;2.628;1.332;5.203;2;24;7;2012
AT1;AT13;AT130;00000;0000;1.067;733;830;292;1.279;322;523;1.193;569;1.982;3;25;7;2012
AT1;AT13;AT130;00000;0000;2.336;1.976;1.715;560;3.262;689;1.265;2.129;1.237;4.275;4;26;7;2012
AT1;AT13;AT130;00000;0000;2.400;2.649;1.900;626;4.761;733;1.393;2.253;1.345;5.002;5;27;7;2012
AT1;AT13;AT130;00000;0000;1.224;2.780;1.460;505;4.924;641;981;1.373;984;3.156;6;28;7;2012
AT1;AT13;AT130;00000;0000;1.045;2.215;1.151;520;2.986;827;942;1.202;775;2.730;7;29;7;2012
AT1;AT13;AT130;00000;0000;2.464;1.880;1.746;579;3.507;734;1.375;2.351;1.201;4.340;1;30;7;2012
AT1;AT13;AT130;00000;0000;2.686;2.835;2.160;732;5.061;930;1.693;2.626;1.483;5.154;2;31;7;2012
AT1;AT13;AT130;00000;0000;2.826;2.778;2.116;811;6.042;872;1.502;2.634;1.517;5.090;3;1;8;2012
AT1;AT13;AT130;00000;0000;2.705;2.602;2.085;740;5.793;737;1.404;2.509;1.446;5.035;4;2;8;2012
AT1;AT13;AT130;00000;0000;2.017;1.855;1.562;522;3.218;521;1.139;2.082;1.099;4.019;5;3;8;2012
AT1;AT13;AT130;00000;0000;1.147;2.620;1.432;512;3.956;635;955;1.426;970;3.150;6;4;8;2012
AT1;AT13;AT130;00000;0000;1.329;3.526;1.352;567;5.981;793;1.197;1.216;912;3.430;7;5;8;2012
AT1;AT13;AT130;00000;0000;2.465;2.259;1.779;674;5.653;639;1.382;2.314;1.338;4.417;1;6;8;2012
AT1;AT13;AT130;00000;0000;2.578;2.355;1.950;689;4.373;718;1.452;2.446;1.330;4.963;2;7;8;2012
AT1;AT13;AT130;00000;0000;2.689;2.541;2.032;727;4.232;894;1.557;2.612;1.328;5.009;3;8;8;2012
AT1;AT13;AT130;00000;0000;2.618;2.482;1.909;692;4.173;789;1.430;2.489;1.343;4.905;4;9;8;2012
AT1;AT13;AT130;00000;0000;2.199;2.235;1.756;586;3.363;683;1.363;2.318;1.318;4.370;5;10;8;2012
AT1;AT13;AT130;00000;0000;760;984;783;201;1.318;231;488;1.083;530;1.872;6;11;8;2012
AT1;AT13;AT130;00000;0000;1.161;3.324;1.362;573;3.919;977;1.427;1.269;860;3.223;7;12;8;2012
AT1;AT13;AT130;00000;0000;2.186;2.177;1.806;767;3.861;841;1.459;2.439;1.196;4.339;1;13;8;2012
AT1;AT13;AT130;00000;0000;2.455;2.394;2.056;754;4.370;796;1.475;2.554;1.180;4.565;2;14;8;2012
AT1;AT13;AT130;00000;0000;1.586;4.324;1.573;776;6.216;1.244;1.416;1.735;1.034;3.747;3;15;8;2012
AT1;AT13;AT130;00000;0000;2.264;2.264;1.639;630;3.474;650;1.309;2.284;1.208;4.103;4;16;8;2012
AT1;AT13;AT130;00000;0000;1.988;2.434;1.672;631;3.934;759;1.335;2.242;1.254;4.317;5;17;8;2012
AT1;AT13;AT130;00000;0000;1.228;2.842;1.487;571;4.575;775;1.068;1.459;956;3.167;6;18;8;2012
AT1;AT13;AT130;00000;0000;1.223;3.672;1.301;643;6.054;809;1.091;1.288;889;3.180;7;19;8;2012
AT1;AT13;AT130;00000;0000;2.385;2.167;1.875;729;5.761;685;1.358;2.386;1.297;4.465;1;20;8;2012
AT1;AT13;AT130;00000;0000;2.495;2.272;1.915;753;4.694;695;1.416;2.447;1.326;4.571;2;21;8;2012
AT1;AT13;AT130;00000;0000;2.570;2.329;1.941;717;4.757;733;1.404;2.554;1.375;4.777;3;22;8;2012
AT1;AT13;AT130;00000;0000;2.425;2.171;1.830;732;4.389;642;1.288;2.498;1.405;4.760;4;23;8;2012
AT1;AT13;AT130;00000;0000;2.157;2.471;1.644;663;5.525;637;1.241;2.308;1.271;4.448;5;24;8;2012
AT1;AT13;AT130;00000;0000;1.038;2.145;1.255;543;2.787;692;842;1.583;747;2.840;6;25;8;2012
AT1;AT13;AT130;00000;0000;535;803;545;196;989;189;337;824;415;1.275;7;26;8;2012
AT1;AT13;AT130;00000;0000;2.137;1.468;1.476;525;2.944;529;1.150;2.240;1.128;4.261;1;27;8;2012
AT1;AT13;AT130;00000;0000;2.600;2.594;1.961;677;4.954;904;1.678;2.839;1.411;5.295;2;28;8;2012
AT1;AT13;AT130;00000;0000;2.518;2.438;2.017;711;5.085;847;1.633;2.725;1.425;5.180;3;29;8;2012
AT1;AT13;AT130;00000;0000;2.523;2.727;2.037;742;5.604;897;1.636;2.519;1.498;5.054;4;30;8;2012
AT1;AT13;AT130;00000;0000;1.041;566;748;239;1.253;154;430;1.232;556;1.753;5;31;8;2012
AT1;AT13;AT130;00000;0000;345;306;346;111;447;97;216;509;337;1.179;6;1;9;2012
