NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;MARTI  ;GRUE   ;FPOE   ;KPOE   ;JULIS  ;BZOE   ;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;1;477;200;3;53;40;24;57;13;4;4;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;2;545;215;0;49;50;17;69;14;3;8;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;3;416;131;1;29;20;7;49;18;4;0;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;4;359;168;6;43;19;14;68;8;4;3;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;5;557;194;1;39;35;18;65;25;5;2;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;6;512;189;0;51;43;28;40;17;6;0;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;7;432;168;2;45;27;24;44;19;6;0;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;8;448;177;2;36;29;23;62;14;8;0;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;9;689;297;5;58;82;37;74;25;10;2;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;10;633;279;1;67;75;33;70;21;0;5;7;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;11;566;230;6;65;42;26;47;34;2;6;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;12;460;206;0;54;33;18;63;26;7;2;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;13;590;237;3;56;65;20;64;23;1;2;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;14;843;338;3;79;71;33;104;33;2;5;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;15;514;218;3;50;52;21;59;17;8;2;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;16;461;192;6;54;36;24;52;8;6;4;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;17;584;289;3;59;69;66;45;30;0;6;11;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;18;538;214;3;53;56;23;54;17;0;4;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;19;502;205;6;39;56;28;42;15;8;5;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;20;455;226;5;54;62;31;40;27;2;1;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;21;465;219;0;62;44;41;39;26;0;2;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;22;479;192;3;47;55;25;34;22;2;1;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;23;817;342;3;70;64;38;99;43;9;9;7;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;24;497;225;2;52;55;25;63;17;6;1;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;25;376;143;3;37;20;19;31;16;3;5;9;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;26;799;364;3;64;81;50;110;26;8;8;14;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;27;562;211;3;57;22;32;50;38;3;2;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;28;294;113;0;27;17;18;31;8;5;5;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;29;253;110;2;36;15;9;35;9;0;3;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;30;346;124;2;26;27;18;26;18;1;1;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;31;671;236;3;92;23;22;57;29;3;6;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;32;717;288;2;74;53;37;51;54;5;5;7;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;33;429;150;3;51;11;27;31;21;2;0;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;34;541;218;2;46;39;24;70;22;7;6;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;35;422;122;2;57;14;18;14;15;0;1;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;36;518;187;2;61;26;37;25;31;4;1;0;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;37;764;242;2;77;35;26;42;46;6;1;7;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;38;474;124;3;60;6;15;9;24;2;3;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;39;431;122;2;40;4;20;13;36;3;0;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;40;447;148;4;55;10;30;11;34;2;0;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;41;585;203;2;58;26;32;49;30;0;1;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;42;518;192;2;54;24;30;32;38;4;2;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;43;384;96;0;34;11;14;12;19;3;1;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;44;406;139;0;49;18;26;22;18;3;1;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;45;718;226;2;85;7;27;28;67;4;0;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;46;429;135;3;41;7;34;22;25;2;0;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;47;556;190;3;76;8;29;31;36;2;0;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;48;473;149;4;55;15;21;9;39;5;0;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;49;467;175;2;37;52;18;35;24;2;1;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;50;461;204;0;45;26;27;67;34;1;2;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;51;531;223;1;53;39;35;62;24;2;4;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;52;589;212;4;55;41;27;43;33;3;1;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;53;605;220;5;52;52;28;53;23;2;4;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;54;326;196;4;109;20;28;3;24;1;0;7;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;55;740;307;6;99;28;64;45;41;8;4;12;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;56;435;180;1;55;19;20;48;23;4;4;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;57;691;207;7;84;23;24;19;44;2;2;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;58;490;199;2;39;55;19;46;19;5;4;10;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;59;477;223;2;49;55;30;50;21;6;5;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;60;557;298;8;57;92;16;70;36;6;1;12;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;61;1169;166;1;37;61;9;36;11;2;1;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;62;580;228;6;64;39;20;65;14;6;6;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;63;417;216;3;72;44;19;49;14;1;5;9;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;64;462;180;5;31;66;15;35;20;2;2;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;65;519;210;3;42;63;13;53;17;3;5;11;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;66;643;218;10;59;42;21;55;23;1;1;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;67;537;219;1;42;62;20;60;16;8;2;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;68;547;250;2;58;74;19;46;35;0;8;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;69;485;210;7;34;44;20;77;18;3;3;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;70;710;269;3;67;72;27;55;28;4;3;10;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;71;478;226;4;50;54;25;64;13;6;5;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;72;598;228;5;55;44;39;41;29;3;6;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;73;467;170;1;48;37;22;31;22;5;2;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;74;530;210;1;44;53;25;40;31;2;6;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;75;597;220;4;58;38;39;39;29;2;1;10;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;76;352;135;4;23;40;18;24;21;3;0;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;77;339;150;2;41;19;28;39;10;3;3;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;78;544;210;3;52;46;24;43;26;1;3;12;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;79;546;184;1;57;33;19;44;16;7;5;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;80;382;114;3;22;34;13;11;23;2;1;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;81;564;258;4;55;66;31;74;19;5;1;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;82;454;163;2;30;52;12;39;11;2;7;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;83;451;156;1;53;20;24;23;31;0;2;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;84;650;324;4;51;111;14;101;33;1;6;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;85;627;262;3;57;80;21;65;23;5;2;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;86;580;247;1;45;102;17;41;17;8;5;11;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;87;492;255;1;55;87;20;52;26;2;6;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;88;467;189;2;53;52;22;31;15;4;1;9;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;89;484;163;0;56;26;16;27;27;2;3;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;90;477;188;3;39;62;18;36;21;3;4;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;91;567;198;5;47;42;21;43;28;4;5;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;92;495;158;4;36;17;20;46;25;4;0;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;93;363;155;3;40;10;11;58;26;5;0;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;94;467;117;2;50;16;7;9;23;2;5;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;95;491;178;1;41;49;22;33;23;2;1;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;96;636;248;5;66;43;40;43;35;9;2;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;97;426;159;5;32;27;27;52;8;3;1;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;98;605;200;2;47;26;34;53;24;5;3;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;99;513;202;1;35;44;31;41;35;3;6;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;100;395;163;3;32;50;15;41;17;1;1;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;101;548;129;4;50;8;17;10;34;0;1;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;102;422;95;2;40;7;14;4;25;0;0;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;103;479;140;0;62;7;24;9;34;2;0;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;104;448;170;3;43;30;33;10;41;3;1;6;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;105;396;133;1;48;8;28;6;39;0;1;2;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;106;406;192;6;32;42;31;45;28;2;3;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;107;394;185;2;38;52;31;25;29;0;0;8;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;108;682;239;4;32;65;51;20;51;2;2;12;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;109;633;282;6;92;55;31;59;23;4;7;5;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;110;298;149;1;25;37;15;37;20;6;5;3;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;111;575;279;9;63;56;29;85;18;6;9;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;112;358;108;3;37;11;18;8;25;1;1;4;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;113;0;46;1;10;26;5;0;3;0;1;0;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;114;0;45;0;18;9;6;2;8;1;0;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;115;0;18;1;3;5;2;1;5;0;0;1;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;116;0;39;1;11;20;3;2;1;0;1;0;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;117;0;3030;28;704;990;374;540;264;32;31;67;                                                                                                                 
AT1;AT13;AT130;90301;4;9;1;3;118;0;950;12;187;285;91;261;59;15;16;24;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;1;686;293;4;65;107;17;54;31;3;3;9;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;2;560;230;4;43;62;12;76;16;6;4;7;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;3;573;208;3;52;39;21;58;22;6;5;2;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;4;588;276;5;62;51;29;90;17;6;9;7;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;5;675;285;3;63;50;31;99;25;5;4;5;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;6;483;225;4;63;46;11;68;17;6;3;7;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;7;980;261;1;58;72;23;71;24;4;1;7;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;8;632;256;2;58;51;34;78;18;3;3;9;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;9;650;263;2;54;46;27;89;29;8;2;6;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;10;556;249;2;38;69;32;60;26;5;5;12;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;11;838;428;4;63;145;48;100;34;7;14;13;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;12;665;295;7;72;62;39;78;23;7;4;3;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;13;608;262;1;60;71;34;66;16;6;6;2;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;14;547;188;3;59;28;30;36;24;2;3;3;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;15;491;172;0;52;22;31;33;26;2;2;4;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;16;590;229;3;44;47;37;56;26;5;5;6;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;17;516;276;5;103;54;39;39;27;4;2;3;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;18;591;281;3;70;76;28;63;32;3;3;3;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;19;667;283;6;59;58;35;84;30;4;3;4;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;20;551;254;1;50;71;23;70;19;2;8;10;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;21;708;308;7;71;78;27;90;24;4;6;1;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;22;685;231;5;64;31;33;51;34;4;3;6;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;23;763;307;2;82;60;39;66;37;9;3;9;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;24;661;297;4;52;90;32;67;32;4;7;9;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;25;779;338;5;70;91;37;101;21;2;6;5;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;26;518;158;1;59;23;16;34;19;1;1;4;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;27;787;331;6;74;67;35;101;33;11;4;0;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;28;676;300;1;72;81;29;85;19;2;6;5;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;29;770;328;1;91;58;40;85;32;7;6;8;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;30;551;230;1;41;58;25;52;35;7;4;7;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;31;629;247;0;46;79;27;51;27;6;2;9;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;32;825;365;0;81;120;34;78;23;5;9;15;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;33;688;267;0;53;113;19;55;11;1;3;12;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;34;0;1354;7;267;511;131;298;83;12;17;28;                                                                                                                 
AT1;AT13;AT130;90401;4;9;1;4;35;0;459;10;71;140;34;147;19;9;16;13;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;1;592;247;1;61;42;24;69;32;8;3;7;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;2;745;309;2;75;50;28;104;37;7;5;1;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;3;1192;473;5;135;77;49;135;50;13;3;6;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;4;1179;487;13;100;102;39;168;35;9;7;14;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;5;702;267;3;62;33;35;92;16;14;2;10;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;6;738;292;5;69;55;29;78;41;4;8;3;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;7;575;234;4;58;40;34;67;19;1;6;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;8;762;362;12;109;49;39;99;26;14;9;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;9;1228;336;8;84;55;31;107;28;5;8;10;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;10;609;235;3;51;29;21;99;25;4;1;2;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;11;685;292;3;71;40;37;91;33;5;4;8;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;12;686;210;2;72;18;26;49;26;5;4;8;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;13;769;325;7;79;52;33;86;38;16;8;6;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;14;1220;466;10;117;69;46;131;60;7;7;19;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;15;625;269;4;54;41;32;79;41;6;6;6;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;16;866;291;2;72;48;39;71;40;8;6;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;17;921;405;6;87;65;52;144;28;8;5;10;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;18;1164;413;6;160;43;60;61;69;8;2;4;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;19;1098;361;6;127;34;47;78;58;4;2;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;20;724;336;6;145;37;62;24;49;3;1;9;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;21;642;163;3;71;9;27;18;27;1;1;6;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;22;1008;397;11;101;66;48;97;53;8;8;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;23;1184;371;8;110;44;46;82;58;11;5;7;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;24;1070;255;5;116;10;36;18;56;6;3;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;25;936;386;4;112;58;38;100;46;10;7;11;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;26;601;199;3;59;30;21;48;23;5;3;7;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;27;1005;368;4;95;57;54;91;53;5;3;6;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;28;869;348;6;85;57;29;118;39;4;2;8;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;29;446;179;1;44;28;28;54;19;3;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;30;1100;372;6;88;70;52;85;39;14;5;13;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;31;827;255;8;116;12;35;18;62;2;0;2;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;32;1016;302;7;120;16;47;25;74;3;0;10;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;33;874;320;5;85;70;42;58;48;4;4;4;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;34;441;141;2;46;23;15;28;18;1;3;5;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;35;1103;373;2;119;56;45;85;51;4;2;9;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;36;903;364;3;93;67;54;89;40;7;4;7;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;37;716;291;1;64;65;34;82;27;8;8;2;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;38;811;320;5;68;59;28;122;23;4;4;7;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;39;1122;397;4;114;58;52;94;46;9;6;14;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;40;0;43;0;7;32;2;1;1;0;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;41;0;1103;11;278;249;153;256;98;11;22;25;                                                                                                                 
AT1;AT13;AT130;90501;4;9;1;5;42;0;632;10;105;136;85;223;39;12;9;13;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;1;815;289;6;66;104;25;49;24;5;4;6;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;2;1877;349;12;85;102;39;59;35;3;9;5;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;3;714;295;2;71;91;31;62;24;2;4;8;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;4;356;190;3;38;75;14;34;19;2;3;2;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;5;878;340;4;60;157;27;40;32;3;7;10;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;6;628;261;0;45;110;23;47;24;1;6;5;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;7;692;263;3;65;87;34;49;18;1;3;3;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;8;645;233;2;50;97;19;39;15;3;4;4;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;9;835;333;6;75;105;39;66;21;4;4;13;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;10;808;333;4;75;94;42;75;24;4;8;7;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;11;526;197;1;40;81;19;27;18;2;2;7;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;12;716;323;2;52;138;33;46;36;0;6;10;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;13;664;273;1;46;117;27;51;24;1;2;4;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;14;606;300;5;58;117;20;49;34;4;7;6;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;15;843;368;5;69;117;35;86;34;0;11;11;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;16;534;231;1;38;102;17;37;16;6;4;10;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;17;824;299;5;73;82;27;67;23;3;4;15;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;18;643;251;1;45;112;24;42;14;1;2;10;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;19;0;60;3;14;12;8;9;9;0;4;1;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;20;0;1148;6;226;587;73;156;65;2;12;21;                                                                                                                 
AT1;AT13;AT130;90101;4;9;2;1;21;0;376;6;60;171;35;73;20;6;4;1;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;1;638;305;4;74;57;25;98;32;5;7;3;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;2;758;322;4;69;68;43;81;37;4;5;11;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;3;515;210;7;51;44;20;57;18;1;3;9;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;4;729;322;7;73;41;42;93;38;6;8;14;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;5;571;180;1;39;29;35;43;21;4;2;6;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;6;730;265;5;48;39;39;83;29;9;7;6;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;7;730;278;5;61;43;27;94;22;11;6;9;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;8;635;298;1;47;108;28;76;18;3;8;9;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;9;703;303;7;69;61;37;86;33;3;1;6;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;10;552;244;4;36;53;24;80;34;8;3;2;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;11;715;255;9;53;61;32;78;15;0;3;4;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;12;419;201;7;47;34;11;83;13;2;4;0;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;13;555;222;4;47;36;34;67;23;7;4;0;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;14;718;350;7;110;71;52;51;31;5;8;15;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;15;450;189;4;38;41;10;70;14;5;4;3;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;16;442;189;6;47;34;20;47;27;3;1;4;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;17;715;316;4;79;46;42;99;30;8;2;6;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;18;1231;313;5;85;59;26;88;29;6;11;4;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;19;733;275;7;65;46;27;100;17;10;2;1;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;20;752;272;2;63;56;29;84;31;1;4;2;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;21;647;285;2;53;54;25;105;30;5;6;5;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;22;516;212;1;50;70;17;56;9;1;3;5;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;23;572;253;5;48;62;30;77;12;9;4;6;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;24;485;220;1;51;63;19;64;12;0;7;3;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;25;723;288;5;65;46;43;87;28;4;7;3;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;26;543;227;2;84;39;20;59;15;0;4;4;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;27;539;207;4;54;38;16;65;23;5;0;2;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;28;581;220;3;40;43;18;94;13;4;3;2;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;29;839;346;1;77;68;34;130;22;3;3;8;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;30;688;259;3;65;35;28;98;20;5;1;4;                                                                                                                 
AT1;AT13;AT130;90601;4;9;2;6;31;661;196;3;50;17;28;68;22;1;1;6;                                                                                                                 
