NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;FPOE   ;OEVP   ;GRUE   ;KPOE   ;BZOE   ;SLP    ;WIF    ;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;0;0;208;5;56;14;97;31;1;4;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;1;864;471;14;148;32;183;89;2;3;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;2;778;519;8;192;45;181;83;2;8;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;3;742;465;12;170;33;148;90;7;4;1;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;4;401;220;3;39;15;112;48;2;1;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;5;873;466;6;122;42;227;61;2;6;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;6;660;357;7;88;27;174;55;1;5;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;7;705;388;4;126;30;161;59;5;3;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;8;617;378;5;98;25;166;77;1;5;1;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;9;885;545;25;183;28;191;104;5;9;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;10;828;483;12;154;39;150;117;7;4;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;11;531;316;8;69;24;146;64;0;5;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;12;749;450;7;79;47;221;82;6;7;1;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;13;665;387;4;94;39;177;62;3;8;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;14;607;377;3;103;28;151;81;6;5;0;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;15;869;542;8;155;40;202;125;10;1;1;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;16;564;348;12;76;21;154;75;6;2;2;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;17;872;463;4;151;44;140;103;10;10;1;0;                                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;18;659;394;10;102;25;170;76;5;6;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;0;0;250;6;94;14;84;48;1;2;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;1;631;389;3;101;35;176;68;2;4;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;2;561;352;6;102;20;112;105;3;4;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;3;562;305;7;107;33;67;80;5;5;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;4;563;352;11;110;20;92;114;5;0;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;5;669;415;6;156;47;85;112;7;1;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;6;498;310;14;94;20;82;86;7;7;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;7;634;374;3;120;42;109;93;4;2;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;8;570;345;10;122;23;76;101;9;3;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;9;645;407;7;141;46;96;106;10;1;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;10;601;343;13;79;34;123;87;3;3;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;11;829;517;6;120;53;190;132;9;7;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;12;673;432;5;141;27;120;131;4;2;2;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;13;621;377;4;144;29;89;103;6;2;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;14;538;283;5;137;35;45;54;3;3;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;15;498;288;2;128;27;62;61;5;2;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;16;594;358;4;142;32;92;77;6;4;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;17;528;447;9;187;39;115;81;9;7;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;18;582;332;14;125;34;85;64;7;3;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;19;680;419;7;133;44;109;109;5;10;2;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;20;555;350;10;84;38;125;86;6;1;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;21;737;462;8;144;45;124;127;9;4;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;22;713;408;17;165;53;89;70;6;6;2;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;23;785;481;12;197;58;102;93;8;10;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;24;672;420;6;124;40;126;109;7;4;4;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;25;776;430;4;152;29;111;131;3;0;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;26;518;274;5;137;42;44;41;4;0;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;27;792;479;6;173;39;114;142;0;2;3;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;28;628;370;4;108;22;122;108;1;5;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;29;759;479;6;185;40;101;134;6;5;2;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;30;549;379;4;140;39;103;79;5;9;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;31;654;392;3;130;31;124;90;7;6;1;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;32;797;484;16;123;46;169;120;6;4;0;0;                                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;33;698;407;3;95;34;174;92;4;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;0;0;332;15;167;44;63;39;0;2;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;1;572;337;6;115;30;69;107;5;4;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;2;591;357;2;137;33;74;102;6;1;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;3;649;373;6;131;33;73;116;9;2;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;4;758;439;4;162;44;101;118;6;3;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;5;725;387;4;144;36;71;115;11;5;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;6;614;356;1;114;31;61;136;7;3;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;7;686;370;3;145;39;63;110;7;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;8;575;335;4;128;54;60;82;4;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;9;666;386;6;147;42;85;92;10;2;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;10;661;346;4;131;52;57;95;3;1;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;11;493;277;1;105;45;39;69;10;8;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;12;489;287;10;97;33;47;90;6;3;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;13;599;346;10;197;54;40;35;7;3;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;14;591;343;6;191;53;43;43;3;4;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;15;582;364;5;195;61;36;58;4;2;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;16;539;269;10;126;30;37;54;7;4;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;17;738;476;37;274;57;67;34;4;3;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;18;644;326;13;190;69;14;28;8;3;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;19;527;334;12;137;58;61;59;7;0;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;20;411;213;3;90;33;34;42;5;4;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;21;867;465;16;207;64;70;90;13;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;22;711;386;8;203;55;41;68;5;5;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;23;755;427;5;166;54;80;108;11;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;24;725;546;25;237;58;95;115;13;3;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;25;838;465;3;193;46;85;132;4;1;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;26;588;368;5;127;22;96;103;10;4;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;27;559;349;9;113;22;70;120;8;7;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;28;769;471;4;190;49;96;117;12;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;29;567;348;5;119;37;65;104;9;8;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;30;696;406;6;130;58;122;79;3;7;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;31;812;450;10;148;51;83;145;9;4;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;32;392;225;5;88;24;43;56;2;6;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;33;408;231;3;90;36;38;57;5;2;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;34;439;252;1;134;21;35;54;5;2;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;35;395;208;1;99;27;26;51;4;0;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;36;501;266;5;114;36;47;52;6;3;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;37;533;276;7;114;27;64;56;4;4;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;38;582;327;5;135;44;63;66;8;4;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;39;402;230;0;120;31;33;41;0;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;40;607;334;11;133;59;52;68;6;3;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;41;576;289;4;141;35;29;72;7;1;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;42;535;266;8;142;36;30;42;6;1;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;43;700;376;31;171;56;57;55;3;3;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;44;557;271;3;178;49;16;17;5;3;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;45;562;273;10;177;33;16;25;7;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;46;857;451;7;286;94;32;21;6;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;47;442;238;2;138;59;14;18;2;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;48;606;346;20;209;63;22;23;5;2;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;49;788;447;5;201;70;83;72;9;4;3;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;50;446;233;2;106;25;43;48;4;3;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;51;519;277;3;133;38;48;42;10;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;52;583;347;3;167;44;55;63;7;6;2;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;53;508;294;6;128;27;61;62;7;2;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;54;609;334;8;120;38;67;87;9;5;0;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;55;496;309;1;131;44;61;57;9;5;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;56;418;268;6;92;27;64;69;3;6;1;0;                                                                                                                 
AT1;AT13;AT130;90501;4;1;1;5;57;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;0;0;234;5;102;23;53;43;6;2;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;1;676;413;3;145;35;107;117;5;1;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;2;750;438;3;148;55;106;109;10;5;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;3;499;261;3;98;27;59;65;4;5;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;4;729;457;5;168;49;105;118;10;0;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;5;605;318;8;162;43;45;49;7;4;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;6;746;374;11;130;28;76;113;10;6;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;7;728;398;2;144;39;68;138;6;1;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;8;593;374;25;99;31;140;75;4;0;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;9;680;408;1;143;33;112;107;8;2;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;10;579;351;2;131;39;72;96;7;2;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;11;700;388;4;125;33;106;112;3;3;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;12;407;257;3;81;22;45;98;5;2;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;13;567;350;5;137;34;74;89;7;3;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;14;749;513;28;225;48;121;75;9;5;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;15;451;279;1;79;22;77;92;7;1;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;16;433;272;1;97;24;71;72;5;2;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;17;771;483;9;188;43;109;116;14;1;3;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;18;924;405;10;146;40;90;102;13;3;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;19;771;453;9;159;20;124;124;12;5;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;20;783;467;5;149;51;110;137;7;7;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;21;616;345;4;81;31;95;128;4;1;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;22;518;304;3;91;20;92;92;4;1;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;23;586;335;5;101;34;81;109;3;1;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;24;511;297;5;84;19;92;92;5;0;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;25;698;503;6;202;48;96;133;11;7;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;26;577;337;3;150;26;60;91;7;0;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;27;557;368;8;129;35;79;102;9;4;2;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;28;602;333;1;109;21;82;115;4;1;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;29;782;435;6;134;34;91;154;10;3;3;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;30;683;366;4;135;36;59;115;11;3;3;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;31;634;345;5;151;44;45;82;11;6;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;32;625;396;13;136;39;124;73;6;5;0;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;33;383;202;3;67;22;46;60;1;2;1;0;                                                                                                                 
AT1;AT13;AT130;90601;4;1;1;6;34;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;0;0;244;2;89;20;70;59;4;0;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;1;728;455;14;129;29;116;155;10;2;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;2;513;310;6;101;24;55;112;11;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;3;637;401;15;113;33;98;130;7;5;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;4;498;329;12;72;27;69;132;12;5;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;5;602;342;22;102;25;63;113;11;6;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;6;740;446;4;151;32;87;154;11;7;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;7;766;468;10;130;24;66;214;21;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;8;563;358;6;96;29;76;137;11;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;9;677;420;5;120;26;88;168;9;4;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;10;691;399;3;153;41;77;115;5;5;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;11;638;383;2;106;23;91;154;5;2;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;12;692;410;11;116;38;95;134;4;12;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;13;763;435;2;121;38;92;165;16;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;14;783;545;5;309;52;50;115;7;7;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;15;641;432;46;179;28;87;84;8;0;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;16;589;352;3;138;42;46;120;2;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;17;677;415;6;131;38;85;144;7;4;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;18;667;397;5;116;31;101;132;11;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;19;808;499;1;159;43;128;158;7;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;20;650;372;4;119;29;79;133;4;4;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;21;784;485;7;160;45;95;162;13;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;22;771;385;4;153;34;71;106;6;11;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;23;655;350;12;114;41;48;122;10;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;24;666;426;11;125;34;80;166;5;5;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;25;776;448;18;137;53;75;150;12;3;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;26;737;450;4;151;43;104;139;7;2;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;27;634;397;3;122;36;83;146;6;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;28;829;406;8;170;39;77;110;1;1;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;29;644;362;7;102;28;74;139;10;2;0;0;                                                                                                                 
AT1;AT13;AT130;90701;4;1;2;7;30;727;518;9;164;26;81;222;13;3;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;0;0;186;3;74;14;45;46;2;2;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;1;523;343;2;97;31;126;78;5;4;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;2;597;366;1;108;39;107;100;3;8;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;3;616;325;2;111;37;84;79;10;2;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;4;845;537;8;158;41;164;153;9;4;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;5;739;454;3;140;28;156;109;9;9;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;6;771;496;5;134;36;174;131;8;8;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;7;761;479;8;154;26;146;135;7;3;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;8;881;470;5;141;32;149;131;9;3;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;9;491;259;3;76;27;58;84;7;4;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;10;701;425;3;140;22;119;134;2;5;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;11;870;504;11;138;66;128;145;11;5;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;12;593;385;8;130;28;108;100;9;2;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;13;545;359;4;131;22;85;108;7;2;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;14;838;564;7;136;48;200;157;7;9;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;15;853;555;6;167;46;173;145;9;9;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;16;720;463;3;142;33;134;134;12;5;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;17;740;458;4;143;54;108;133;10;6;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;18;726;466;6;151;46;134;114;8;7;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;19;644;387;2;137;33;125;80;5;5;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;20;842;522;4;155;42;157;156;5;3;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;21;611;388;7;139;33;94;107;7;1;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;22;547;333;6;129;41;72;74;6;5;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;23;646;368;7;111;36;79;122;6;7;0;0;                                                                                                                 
AT1;AT13;AT130;90801;4;1;2;8;24;467;274;2;68;24;86;87;3;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;0;0;242;7;106;21;64;37;3;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;1;797;486;25;140;26;143;148;3;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;2;696;417;9;97;26;130;146;4;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;3;884;520;5;218;47;86;145;15;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;4;789;494;9;171;50;129;112;15;8;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;5;666;398;27;139;35;81;105;6;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;6;780;493;14;170;43;130;126;7;3;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;7;802;539;43;222;40;134;81;11;8;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;8;848;548;9;196;45;131;150;10;7;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;9;718;415;4;145;31;101;117;12;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;10;646;396;4;112;23;125;123;4;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;11;666;376;10;234;41;30;49;6;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;12;848;466;3;155;35;117;145;7;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;13;597;345;2;170;53;40;67;10;3;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;14;689;420;15;188;47;67;85;10;8;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;15;649;387;3;177;70;62;70;3;2;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;16;559;322;8;151;41;46;63;7;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;17;728;366;6;135;35;85;87;13;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;18;792;408;3;161;59;73;102;6;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;19;738;392;6;149;42;87;100;7;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;20;822;476;18;173;43;110;116;10;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;21;814;454;6;180;44;87;122;10;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;22;754;455;8;146;50;114;120;14;3;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;23;812;495;7;162;51;124;136;9;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;24;838;591;8;204;68;160;141;9;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;25;896;513;14;161;34;126;164;10;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;26;889;526;7;184;47;138;135;14;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;27;771;477;11;123;39;144;144;13;3;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;28;730;462;0;110;32;160;147;6;7;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;29;895;516;3;125;45;176;151;15;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;30;770;411;15;122;27;139;95;9;4;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;31;779;466;4;125;37;164;128;7;1;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;32;825;473;8;104;41;190;119;4;7;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;33;814;458;5;172;56;127;86;7;5;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;34;679;398;1;144;38;84;124;1;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;35;521;303;7;103;32;65;82;8;6;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;36;668;419;6;178;41;78;107;7;2;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;37;51;26;1;18;2;4;1;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;38;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;39;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;40;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;41;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;42;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;43;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
AT1;AT13;AT130;90901;4;1;2;9;44;0;0;0;0;0;0;0;0;0;0;0;                                                                                                                 
