NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;SPOE   ;OEVP   ;GRUE   ;FPOE   ;BZOE   ;KPOE   ;LIF    ;MUT    ;SLP    ;DEM    ;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;0;0;95;0;30;34;12;17;0;0;2;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;1;774;369;4;119;112;55;62;4;6;3;4;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;2;713;410;10;145;97;66;77;9;2;4;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;3;701;380;8;127;96;64;64;7;7;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;4;337;166;5;40;60;23;30;7;0;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;5;854;423;7;115;157;62;64;9;2;3;4;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;6;627;344;6;99;112;56;52;6;4;8;1;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;7;658;320;4;117;106;38;44;3;2;6;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;8;639;309;1;98;107;50;41;3;2;7;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;9;809;447;9;164;110;89;58;6;4;4;3;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;10;775;391;15;141;100;79;46;2;4;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;11;519;254;5;79;74;41;38;6;1;10;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;12;697;375;9;91;128;58;70;13;1;3;2;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;13;631;283;9;80;100;42;44;7;0;1;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;14;595;345;2;100;109;69;55;6;0;3;1;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;15;836;448;10;155;118;74;77;4;3;7;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;16;528;284;5;89;94;43;31;4;8;10;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;17;773;384;10;138;86;70;60;9;5;5;1;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;18;626;330;7;95;109;55;55;3;3;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;19;0;1484;28;409;600;194;201;15;12;20;5;0;0;                                                                                                 
AT1;AT13;AT130;90101;4;1;1;1;20;0;495;6;110;174;109;69;9;3;9;6;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;0;0;105;5;41;25;18;11;4;0;0;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;1;899;513;6;165;120;122;78;9;10;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;2;847;479;6;171;104;100;83;5;2;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;3;844;437;12;128;131;82;60;11;5;7;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;4;986;548;24;205;97;134;63;10;5;7;3;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;5;870;461;9;204;69;111;57;3;5;3;0;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;6;1018;566;3;197;109;133;100;8;5;9;2;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;7;968;574;10;236;88;136;80;11;5;6;2;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;8;954;564;15;188;123;128;90;6;3;10;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;9;959;539;18;210;101;104;83;7;9;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;10;762;444;7;187;85;82;67;4;6;3;3;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;11;766;439;13;148;79;100;78;8;5;7;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;12;766;372;15;184;36;46;84;1;4;1;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;13;1002;560;14;192;106;112;116;9;4;6;1;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;14;857;532;7;180;109;121;82;12;13;5;3;0;0;                                                                                                 
AT1;AT13;AT130;90401;4;1;1;4;15;1323;702;35;287;110;116;132;8;8;0;6;0;0;                                                                                                 
