NUTS1;NUTS2;NUTS3;DISTRICT_CODE;T;WV;WK;BZ;SPR;WBER  ; ABG.   ;UNG.   ;OEVP   ;SPOE   ;FPOE   ;GRUE   ;BZOE   ;KPOE   ;SLP    ;MATIN  ;NFOE   ;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;1;482;313;3;75;112;16;88;2;7;1;7;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;2;562;350;5;95;88;29;115;4;7;0;3;4;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;3;378;234;4;48;75;23;63;4;6;1;8;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;4;359;247;0;49;79;17;84;4;9;0;5;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;5;551;358;8;68;113;46;103;3;5;1;9;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;6;508;318;5;86;115;29;62;3;6;1;8;3;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;7;421;272;4;55;95;34;68;3;6;1;6;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;8;444;304;1;65;85;25;109;6;4;1;6;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;9;668;431;5;128;119;32;118;7;6;1;14;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;10;657;416;1;138;103;35;124;3;5;2;5;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;11;558;374;2;79;130;38;106;2;11;0;6;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;12;459;311;5;82;97;30;85;1;6;1;2;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;13;561;388;1;130;83;33;126;7;5;0;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;14;822;507;1;144;140;54;143;3;10;0;5;7;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;15;500;327;3;85;97;28;96;12;4;0;2;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;16;472;286;8;61;89;15;94;5;12;0;1;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;17;582;454;9;136;152;50;85;7;5;1;8;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;18;511;331;2;103;80;30;96;7;9;0;3;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;19;500;315;4;105;83;27;81;4;3;0;7;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;20;458;352;2;104;90;40;95;6;4;0;11;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;21;463;280;1;71;117;33;46;4;2;0;4;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;22;456;303;1;91;85;33;77;2;9;0;5;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;23;762;515;8;106;156;63;152;9;9;3;6;3;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;24;471;295;2;72;99;26;87;2;1;2;4;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;25;355;238;1;49;71;18;84;4;5;1;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;26;789;519;6;145;132;50;153;7;17;1;6;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;27;531;350;7;49;152;46;82;4;5;1;2;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;28;285;182;4;39;55;24;51;1;4;0;3;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;29;255;179;2;30;79;13;47;1;3;4;0;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;30;337;219;1;51;84;22;44;2;3;3;7;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;31;688;415;3;65;194;50;85;7;6;0;5;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;32;698;464;4;112;180;58;85;10;7;2;5;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;33;439;298;3;35;163;24;48;4;9;2;9;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;34;518;346;1;61;114;45;98;7;12;2;6;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;35;405;235;4;22;139;30;33;3;1;0;1;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;36;522;341;4;61;149;54;51;5;2;1;12;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;37;745;412;3;77;197;54;60;7;7;0;6;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;38;470;293;3;23;172;61;23;4;2;0;3;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;39;440;284;5;19;149;60;24;7;5;0;12;3;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;40;494;326;1;33;176;59;36;4;7;1;8;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;41;589;338;4;58;147;41;69;5;6;0;8;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;42;508;351;3;43;176;58;49;9;7;1;3;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;43;415;232;0;25;129;33;28;9;2;3;2;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;44;427;271;1;40;127;31;52;4;6;3;6;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;45;733;428;2;41;231;85;42;8;9;3;5;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;46;434;260;2;22;135;56;32;4;2;3;3;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;47;554;365;5;46;209;49;36;8;3;3;5;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;48;483;284;3;33;153;62;15;7;4;2;3;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;49;455;305;1;76;110;43;65;1;5;0;4;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;50;443;301;4;68;72;45;98;5;4;2;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;51;511;346;5;85;116;41;74;6;6;2;10;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;52;522;326;6;66;157;36;45;4;6;2;4;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;53;611;362;1;83;116;42;93;7;8;2;10;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;54;324;234;2;45;147;17;5;5;1;5;6;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;55;736;476;5;49;247;62;90;6;7;2;6;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;56;461;291;1;54;105;29;86;6;4;1;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;57;684;397;4;48;208;73;35;8;6;2;11;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;58;494;313;2;109;79;21;89;3;4;1;3;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;59;447;305;1;99;92;17;81;4;6;0;5;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;60;543;422;7;156;80;38;114;8;13;0;6;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;61;1110;230;4;95;40;19;67;2;2;0;0;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;62;553;371;4;77;133;33;102;9;8;0;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;63;415;539;10;150;225;28;100;9;7;0;8;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;64;454;282;1;81;96;26;62;4;4;2;4;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;65;511;305;4;100;81;19;84;9;4;0;4;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;66;616;397;5;113;147;31;78;5;9;4;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;67;509;321;2;82;94;23;99;4;6;1;10;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;68;523;352;5;115;116;38;65;3;4;2;3;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;69;456;303;1;91;66;36;96;3;1;1;6;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;70;716;456;4;139;132;36;118;7;8;1;10;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;71;455;333;4;82;99;32;100;2;5;0;6;3;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;72;550;349;2;66;140;46;77;9;0;0;8;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;73;461;277;4;53;103;35;62;2;9;1;8;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;74;544;356;4;92;113;44;89;1;3;0;8;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;75;591;388;8;95;136;59;65;9;1;1;12;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;76;355;201;2;73;47;17;53;4;4;0;1;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;77;301;200;2;62;67;12;48;1;2;0;5;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;78;523;309;1;62;106;37;79;11;4;1;7;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;79;546;321;2;57;130;34;76;9;9;2;2;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;80;377;211;2;64;73;28;27;7;6;1;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;81;575;358;8;113;74;23;117;6;6;4;5;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;82;460;274;0;112;66;21;66;4;2;0;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;83;453;312;3;59;159;36;36;5;2;0;11;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;84;609;411;4;150;73;39;126;6;10;0;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;85;640;397;1;144;100;29;107;2;9;0;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;86;556;352;2;157;81;15;83;7;4;1;1;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;87;493;353;2;120;82;29;103;7;8;0;2;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;88;460;314;5;119;90;28;56;2;6;0;7;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;89;500;288;0;48;116;52;59;5;2;1;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;90;512;327;4;117;83;40;69;2;5;1;6;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;91;574;355;6;84;115;46;83;5;6;0;6;4;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;92;513;304;6;57;115;22;87;4;3;1;9;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;93;367;235;5;37;87;28;68;3;4;0;3;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;94;471;246;3;43;118;42;26;5;5;0;3;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;95;492;300;2;80;78;28;89;9;5;1;6;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;96;616;373;6;78;138;32;84;8;7;5;13;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;97;430;279;3;64;84;28;88;3;3;0;5;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;98;593;346;3;63;140;39;86;2;4;0;9;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;99;487;312;5;69;114;45;55;4;4;2;12;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;100;394;242;3;90;60;17;55;2;5;3;7;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;101;547;331;4;38;187;56;16;6;5;2;15;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;102;446;236;3;17;142;44;14;8;2;0;4;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;103;460;277;2;20;178;36;21;3;4;2;10;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;104;453;291;11;79;98;58;25;6;2;0;6;6;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;105;393;269;5;24;139;58;23;8;1;2;8;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;106;406;291;8;81;81;32;65;8;8;0;5;3;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;107;398;263;4;94;82;37;36;5;0;0;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;108;658;397;7;140;121;62;32;7;8;1;17;2;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;109;601;402;4;87;179;29;93;1;4;0;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;110;286;208;6;47;68;26;54;2;1;0;4;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;111;541;386;5;73;116;29;143;11;4;0;4;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;112;370;220;1;44;115;33;18;2;0;0;6;1;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;113;0;29;0;22;6;0;1;0;0;0;0;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;114;0;50;1;15;20;5;6;1;0;0;2;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;115;0;18;0;8;5;4;1;0;0;0;0;0;                                                                                                         
AT1;AT13;AT130;90301;4;9;1;3;116;0;41;0;19;15;2;4;0;0;0;0;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;1;634;416;0;191;84;29;96;6;5;0;4;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;2;556;393;3;132;89;25;120;8;7;3;4;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;3;547;337;4;83;91;33;105;7;7;1;4;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;4;565;386;0;102;103;29;130;9;6;0;7;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;5;660;430;4;104;149;43;120;3;3;0;3;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;6;475;346;2;99;108;22;97;7;7;1;3;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;7;1041;399;2;104;117;33;120;13;5;1;4;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;8;561;350;1;91;105;23;110;1;8;0;8;3;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;9;623;405;5;97;118;34;129;6;6;0;7;3;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;10;584;374;7;125;76;34;113;10;4;0;5;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;11;816;557;9;195;123;42;165;6;9;1;7;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;12;661;439;2;115;128;37;134;9;4;0;8;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;13;603;413;7;103;128;34;124;7;2;0;7;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;14;529;302;3;48;149;40;51;1;4;0;6;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;15;504;340;2;68;137;34;77;5;7;1;7;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;16;559;376;2;97;106;38;103;6;4;1;16;3;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;17;515;444;10;116;149;35;97;13;10;3;10;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;18;588;385;4;102;126;46;87;8;3;0;8;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;19;684;449;4;121;126;44;126;12;6;1;8;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;20;556;381;3;125;84;30;123;5;3;0;8;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;21;720;486;6;123;131;50;151;4;10;2;8;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;22;683;428;6;107;140;55;91;8;8;2;7;4;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;23;751;497;6;116;161;62;115;7;13;3;11;3;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;24;653;443;7;147;97;40;123;4;8;4;8;5;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;25;780;476;10;121;143;31;152;5;2;0;11;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;26;525;317;1;65;143;38;55;3;5;1;4;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;27;777;503;6;131;131;47;150;7;14;1;16;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;28;623;395;3;121;98;20;132;9;2;1;9;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;29;732;489;4;114;172;50;117;9;9;1;12;1;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;30;537;381;5;113;107;37;96;8;5;0;7;3;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;31;647;398;2;125;110;45;93;9;5;0;9;0;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;32;796;508;6;180;115;36;144;7;9;1;8;2;                                                                                                         
AT1;AT13;AT130;90401;4;9;1;4;33;679;449;2;191;94;25;111;10;4;0;12;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;1;587;385;2;83;97;33;144;5;11;0;9;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;2;579;382;4;81;139;34;103;7;8;0;6;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;3;625;397;6;87;109;34;134;4;10;6;7;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;4;750;471;7;101;159;33;145;10;8;0;7;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;5;736;460;5;88;145;38;149;9;16;1;8;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;6;595;368;2;62;99;29;158;2;11;0;5;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;7;663;410;4;68;147;32;134;8;5;1;11;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;8;542;338;10;57;103;49;93;6;7;2;11;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;9;644;426;5;89;155;45;105;7;7;1;10;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;10;648;395;7;73;128;51;119;3;8;0;5;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;11;483;319;1;56;111;38;97;6;6;0;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;12;461;292;4;58;103;21;84;4;6;1;11;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;13;580;356;7;44;178;51;55;9;5;3;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;14;581;364;7;52;168;55;58;2;8;2;8;4;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;15;547;370;5;45;182;59;62;4;8;1;2;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;16;529;299;2;49;137;31;64;5;4;0;7;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;17;709;475;12;87;241;55;40;11;7;8;12;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;18;639;357;1;27;189;65;44;6;10;3;8;4;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;19;510;325;6;60;113;63;71;3;2;2;5;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;20;415;247;5;40;95;37;57;4;2;1;5;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;21;832;484;1;77;202;70;105;9;9;1;10;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;22;669;385;4;56;189;51;66;7;8;0;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;23;729;476;5;88;165;46;151;8;7;0;5;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;24;702;564;21;97;222;52;137;12;7;3;10;3;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;25;1214;534;4;94;201;50;152;10;8;3;11;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;26;594;386;5;106;106;24;125;5;3;1;8;3;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;27;558;375;5;89;107;20;132;11;5;0;5;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;28;754;487;2;108;180;52;120;9;7;0;5;4;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;29;541;369;4;78;122;29;109;7;8;1;9;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;30;704;424;4;122;125;52;105;7;5;0;3;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;31;788;487;3;102;149;37;170;8;9;1;8;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;32;372;218;2;43;75;27;58;5;0;0;7;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;33;426;288;4;54;97;35;85;7;3;0;3;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;34;438;268;2;49;114;23;65;5;6;0;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;35;382;226;1;40;89;23;61;4;3;1;3;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;36;502;299;2;61;118;44;60;3;4;3;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;37;512;286;1;62;108;31;73;4;4;0;3;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;38;560;337;5;60;137;33;86;4;7;0;4;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;39;386;245;3;39;109;35;48;4;2;2;2;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;40;625;369;5;70;119;56;96;5;9;0;7;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;41;566;316;0;52;123;44;87;4;4;1;0;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;42;506;298;1;39;144;48;54;3;4;1;3;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;43;680;389;3;64;175;49;74;11;2;1;8;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;44;528;280;5;32;154;48;26;9;2;0;3;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;45;541;277;0;18;177;47;20;5;1;0;7;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;46;836;498;9;39;279;112;35;11;5;2;2;4;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;47;441;240;5;21;131;58;16;4;4;0;1;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;48;568;340;5;29;183;82;26;6;4;1;4;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;49;826;496;6;109;207;62;82;7;12;3;7;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;50;452;266;2;46;118;28;56;5;5;1;4;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;51;495;301;4;61;126;39;60;3;6;0;0;2;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;52;601;383;2;77;178;33;69;3;9;0;11;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;53;506;298;0;72;119;30;63;3;4;2;5;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;54;598;376;9;70;135;36;105;6;6;0;8;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;55;482;324;2;87;129;39;52;4;5;1;4;1;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;56;405;283;6;76;94;29;64;5;3;0;6;0;                                                                                                         
AT1;AT13;AT130;90501;4;9;1;5;57;0;35;0;24;8;3;0;0;0;0;0;0;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;1;0;1154;12;339;414;115;216;18;10;1;29;0;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;2;0;364;2;124;86;18;121;5;4;0;4;0;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;3;0;3521;26;1338;971;309;671;74;33;1;89;9;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;4;0;545;1;166;109;25;219;10;10;0;4;1;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;5;0;312;4;107;62;30;92;3;7;0;6;1;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;6;0;842;5;323;160;61;244;15;13;2;18;1;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;7;0;198;1;73;44;9;66;3;1;1;0;0;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;8;0;60;0;18;11;3;21;1;3;1;1;1;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;9;0;1320;25;385;465;126;244;14;25;1;31;4;                                                                                                         
AT1;AT13;AT130;;4;9;1;91;10;0;2518;15;851;538;136;890;18;34;4;28;4;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;1;848;485;6;206;112;27;109;9;5;1;9;1;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;2;3718;485;4;173;144;40;100;13;5;0;6;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;3;729;514;0;172;164;45;105;8;8;1;9;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;4;387;233;3;107;39;16;53;3;5;0;5;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;5;872;535;2;265;98;40;104;12;5;1;8;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;6;656;377;3;192;64;22;85;2;2;2;5;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;7;687;404;2;186;94;35;72;5;3;2;4;1;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;8;621;395;4;195;69;16;93;5;5;1;6;1;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;9;875;557;6;202;152;36;135;13;3;0;10;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;10;802;482;9;159;140;36;116;8;5;0;7;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;11;536;329;1;154;76;25;62;3;1;0;5;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;12;712;475;2;239;67;41;105;4;5;1;8;3;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;13;651;424;2;190;86;36;90;8;4;2;4;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;14;589;411;3;191;88;28;86;5;3;0;5;2;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;15;858;549;6;213;129;32;139;10;9;1;5;5;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;16;530;352;3;171;69;18;76;4;7;0;4;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;17;835;492;4;161;100;47;150;13;8;0;8;1;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;18;661;416;8;187;77;19;94;10;12;0;9;0;                                                                                                         
AT1;AT13;AT130;90101;4;9;2;1;19;0;34;0;14;12;0;8;0;0;0;0;0;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;1;668;426;8;111;127;36;128;5;6;0;4;1;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;2;740;494;7;132;151;61;120;5;7;0;10;1;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;3;515;297;7;68;88;31;87;7;6;0;3;0;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;4;703;466;5;104;153;44;133;6;12;0;9;0;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;5;610;331;3;67;129;42;66;10;6;2;5;1;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;6;716;422;3;84;137;39;136;7;7;1;8;0;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;7;720;462;10;81;137;41;165;9;9;1;9;0;                                                                                                         
AT1;AT13;AT130;90601;4;9;2;6;8;586;397;2;162;84;28;104;4;9;0;3;1;                                                                                                         
